sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,172,30,2949507162,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2065540494234906,0.2116917760157186,0.2157330293622684,0.0524725328040252,0.4064704825907631,0.0051377265922279,0.0051377265922279,0.9965,0.9965,0.9965,0.994,-0.0044923263056382,-0.0046845503187298,-0.1013181248464875,0.0965110472140441,Supported and practically material,30,2000,30,30,13,19.0,25,11.0,True,f6ef05506f4306accaba536318e3e1675c004932b464788f742618cb6aa13f3c
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,RandomForest,172,30,2949507162,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1893217810079478,0.1919009565467201,0.1993039262475944,-0.0065853726038173,0.444961563340543,0.0025791755387722,0.0025791755387722,0.9705,0.97,0.969,0.9645,0.0388034690466098,0.037832474602188,-0.1085652644862209,0.1799063370599227,Directionally positive but marginal,30,2000,30,30,13,19.0,25,11.0,True,f6ef05506f4306accaba536318e3e1675c004932b464788f742618cb6aa13f3c
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,Ridge,172,30,2949507162,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2049523754129242,0.2102396533378128,0.2139774045181581,0.0541336773000023,0.4020266623314662,0.0052872779248885,0.0052872779248885,0.997,0.997,0.9965,0.995,-0.0058489304408899,-0.0050360909117792,-0.1015788232323691,0.0939257241327716,Supported and practically material,30,2000,30,30,13,19.0,25,11.0,True,f6ef05506f4306accaba536318e3e1675c004932b464788f742618cb6aa13f3c
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,114,30,1651191796,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2552847108252321,0.2587869748269767,0.2613306811905324,0.0502579949057427,0.4934297913878312,0.0035022640017446,0.0035022640017446,0.995,0.9945,0.994,0.993,-0.0316254766009457,-0.0304402019349118,-0.1472350724666951,0.0794254681850297,Coverage-limited,30,2000,30,30,13,19.0,25,11.0,True,ae8ba84e8a1df1e960c3a6be822c24cd9b3ae21ac9bf4eb9c56550a7d82ca58b
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,RandomForest,114,30,1651191796,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2531326403928104,0.2525752562274215,0.2593363425546529,-0.0012271974474415,0.5502493842890295,-0.0005573841653889,0.0005573841653889,0.9735,0.973,0.9715,0.97,0.0017443005305562,0.0023262205477859,-0.1690252605352239,0.1570395325884921,Coverage-limited,30,2000,30,30,13,19.0,25,11.0,True,ae8ba84e8a1df1e960c3a6be822c24cd9b3ae21ac9bf4eb9c56550a7d82ca58b
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,Ridge,114,30,1651191796,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2515467859796997,0.2549022062184044,0.2574611104362095,0.0503567626130708,0.4882879471233552,0.0033554202387047,0.0033554202387047,0.9955,0.9945,0.9945,0.9925,-0.0307749696661089,-0.0296360886563329,-0.146902051749941,0.0782976287585174,Coverage-limited,30,2000,30,30,13,19.0,25,11.0,True,ae8ba84e8a1df1e960c3a6be822c24cd9b3ae21ac9bf4eb9c56550a7d82ca58b
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,679,30,1378079530,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1136528317316414,0.1152508823596475,0.1147162817797032,0.0419245304332786,0.1869980635481469,0.0015980506280061,0.0015980506280061,1.0,0.9995,0.999,0.9985,0.0399219735666018,0.0393482736032111,-0.002492747569753,0.0828338387156401,Supported and practically material,30,2000,30,30,14,19.0,25,11.0,True,6f4cbab326bc0a9dd8065aa10b9a8e9ae07235072cc3d4c7a16eba16676f6281
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,679,30,1378079530,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0572787715411952,0.0562510225616211,0.0558918488752205,-0.0591406440183372,0.1731400981576986,-0.001027748979574,0.001027748979574,0.826,0.812,0.799,0.779,0.0980617732722846,0.0971196396294906,0.0341112639445398,0.1606427198575057,Directionally positive but marginal,30,2000,30,30,14,19.0,25,11.0,True,6f4cbab326bc0a9dd8065aa10b9a8e9ae07235072cc3d4c7a16eba16676f6281
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,679,30,1378079530,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1120220397122268,0.1137408068725688,0.1130567537993912,0.0413033310376708,0.1846087298925998,0.001718767160342,0.001718767160342,1.0,1.0,0.999,0.9985,0.040872263782846,0.0406376943766507,-0.0006571190673677,0.0826360860070176,Supported and practically material,30,2000,30,30,14,19.0,25,11.0,True,6f4cbab326bc0a9dd8065aa10b9a8e9ae07235072cc3d4c7a16eba16676f6281
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,257,29,2759430730,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1565323370454157,0.1572202959163061,0.1594170567270538,0.0394780458232223,0.2837716386223543,0.0006879588708904,0.0006879588708904,0.997,0.9955,0.995,0.9915,0.0106952515925986,0.0088987903742829,-0.0536387115283237,0.0843578828113157,Supported and practically material,29,2000,29,29,13,19.0,24,10.0,True,833aa77512abbdee0beb19fc488df3fe09f3e7ca6868a979ae363d021c1ac96a
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,RandomForest,257,29,2759430730,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0717252797981296,0.0733471618650539,0.0757004184384223,-0.113596650088942,0.2680566756126104,0.0016218820669243,0.0016218820669243,0.8,0.7945,0.787,0.771,0.0844028683591961,0.079690941212825,-0.0240472989242553,0.2156411315264957,Directionally positive but marginal,29,2000,29,29,13,19.0,24,10.0,True,833aa77512abbdee0beb19fc488df3fe09f3e7ca6868a979ae363d021c1ac96a
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,Ridge,257,29,2759430730,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1556407875898526,0.1567712800688989,0.1584859374847268,0.0401976622852344,0.279936071129625,0.0011304924790462,0.0011304924790462,0.997,0.9965,0.9945,0.9925,0.0095068147863301,0.0077202056397917,-0.0558038035105908,0.0832834629434334,Supported and practically material,29,2000,29,29,13,19.0,24,10.0,True,833aa77512abbdee0beb19fc488df3fe09f3e7ca6868a979ae363d021c1ac96a
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,202,29,2071321383,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.145961562155809,0.1448010029906484,0.148056409591073,0.0161047192185968,0.2951182379112702,-0.0011605591651606,0.0011605591651606,0.9895,0.988,0.9875,0.982,0.0284958683993065,0.0297539965466304,-0.0525309629049905,0.1189451498081461,Supported and practically material,29,2000,29,29,14,18.0,25,11.0,True,40f8a1b0e063eb0ecf3518b3bf775fd7df2b3d728769f0b3fc57b3cd065f50a5
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,RandomForest,202,29,2071321383,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0543761370163302,0.0529690451245815,0.058457194923655,-0.1183475122920492,0.2554811117126432,-0.0014070918917487,0.0014070918917487,0.7125,0.704,0.697,0.6825,0.0826655571029881,0.0806048908365133,-0.0324891342783806,0.2270400682651975,Setup-dependent,29,2000,29,29,14,18.0,25,11.0,True,40f8a1b0e063eb0ecf3518b3bf775fd7df2b3d728769f0b3fc57b3cd065f50a5
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,Ridge,202,29,2071321383,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1443146406221171,0.1431025595639029,0.1463873096422535,0.0166005732192825,0.2918362215806553,-0.0012120810582142,0.0012120810582142,0.99,0.988,0.987,0.9825,0.028540464608001,0.0295145549018314,-0.0520261967949966,0.1162016915739732,Supported and practically material,29,2000,29,29,14,18.0,25,11.0,True,40f8a1b0e063eb0ecf3518b3bf775fd7df2b3d728769f0b3fc57b3cd065f50a5
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,175,26,325601669,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1489096469886879,0.1519080004268071,0.1523547503801846,0.0095413385486095,0.3106530936209821,0.0029983534381192,0.0029983534381192,0.9855,0.9835,0.9815,0.974,0.0230337413637253,0.0223212596031508,-0.0661008990458448,0.1156728520148708,Supported and practically material,26,2000,26,26,11,17.0,22,9.0,True,19e034a917cdeab70cbc423bee93dbc31fce83d987082c8b5bcf4eb39a728bfe
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,175,26,325601669,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0288388284461459,0.0292615691474077,0.0339580347113196,-0.141838633889707,0.2259026876513762,0.0004227407012618,0.0004227407012618,0.6205,0.6085,0.6015,0.5775,0.0803812471511824,0.0775911337348528,-0.0298874660730993,0.2145124782052715,Setup-dependent,26,2000,26,26,11,17.0,22,9.0,True,19e034a917cdeab70cbc423bee93dbc31fce83d987082c8b5bcf4eb39a728bfe
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,Ridge,175,26,325601669,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1479761577618954,0.1503748824958203,0.1513649113274913,0.0089685875893541,0.3084244566446416,0.0023987247339249,0.0023987247339249,0.9865,0.9845,0.9815,0.974,0.0228656341214645,0.0223746980190674,-0.0651543428922371,0.1153669732226208,Supported and practically material,26,2000,26,26,11,17.0,22,9.0,True,19e034a917cdeab70cbc423bee93dbc31fce83d987082c8b5bcf4eb39a728bfe
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,150,26,2135211911,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1208972715255818,0.1272020924195401,0.1279305555458204,-0.0346958986306051,0.3000344281526346,0.0063048208939583,0.0063048208939583,0.9315,0.9275,0.923,0.914,0.0450544911032536,0.0404785451366857,-0.0645364482392918,0.1594292213071082,Directionally positive but marginal,26,2000,26,26,11,17.0,22,9.0,True,e672d043f857430f2d5e9027cdb3a49765bb055267b6100024cddce63a08b144
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,RandomForest,150,26,2135211911,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,-0.0065788544814171,-0.0017142628562854,2.3281851623379706e-05,-0.1812908607026624,0.1939014157125986,0.0048645916251316,0.0048645916251316,0.4935,0.483,0.472,0.4515,0.1302283054364125,0.1242718392444208,-0.0002011657763498,0.2898538642047896,Setup-dependent,26,2000,26,26,11,17.0,22,9.0,True,e672d043f857430f2d5e9027cdb3a49765bb055267b6100024cddce63a08b144
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,Ridge,150,26,2135211911,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1200647821143002,0.1252579179244694,0.1269099912097121,-0.0336353205461607,0.2985740504368681,0.0051931358101691,0.0051931358101691,0.9315,0.9265,0.924,0.9145,0.0443148344727634,0.0397723096207378,-0.0634426217615017,0.1582065255491246,Directionally positive but marginal,26,2000,26,26,11,17.0,22,9.0,True,e672d043f857430f2d5e9027cdb3a49765bb055267b6100024cddce63a08b144
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,100,26,458261980,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1578752519907006,0.1520245432467617,0.1599400193670722,-0.0504561868936626,0.4099180855915785,-0.0058507087439388,0.0058507087439388,0.918,0.9145,0.911,0.9045,0.0184237830111297,0.0205584625706656,-0.1151548288825565,0.1496268003364644,Coverage-limited,26,2000,26,26,12,17.0,23,9.0,True,3e1b21a53a05902d3b08c19f23a5ec8e5657cdde0d55dc6cf5e8b8e24473e12f
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,RandomForest,100,26,458261980,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0560241104233517,0.0453655768227768,0.0583450195035743,-0.1401599641632561,0.3324713740313158,-0.0106585336005749,0.0106585336005749,0.664,0.656,0.6475,0.6325,0.1111012445341473,0.1155998101224947,-0.0436916799897781,0.2490199406533215,Coverage-limited,26,2000,26,26,12,17.0,23,9.0,True,3e1b21a53a05902d3b08c19f23a5ec8e5657cdde0d55dc6cf5e8b8e24473e12f
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,Ridge,100,26,458261980,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1544923502975823,0.1492199469843944,0.1564602334945584,-0.0515305516557556,0.4059821560626986,-0.0052724033131879,0.0052724033131879,0.9155,0.9115,0.907,0.901,0.0211021420785791,0.0231484946110454,-0.1115781303618803,0.1499390961200051,Coverage-limited,26,2000,26,26,12,17.0,23,9.0,True,3e1b21a53a05902d3b08c19f23a5ec8e5657cdde0d55dc6cf5e8b8e24473e12f
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,1689,69,188356437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.153588656305694,0.1545315241618353,0.1548478333754882,0.0945063752991154,0.218019463239226,0.0009428678561412,0.0009428678561412,1.0,1.0,1.0,1.0,0.0082869317630887,0.0084550087663082,-0.0173449396081498,0.0357931198662013,Supported and practically material,69,2000,69,69,34,44.0,52,25.0,True,0664155389dda599f3a3c964088226566d10bd88b7d6c471e2c637fa98dd1b53
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,1689,69,188356437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.129239203296931,0.1306717932233737,0.1296312053034448,0.0445293536039164,0.2175669359584713,0.0014325899264426,0.0014325899264426,0.999,0.9985,0.9985,0.9985,0.0309409127344918,0.0310807848891316,-0.0032216716993429,0.0664851818320591,Supported and practically material,69,2000,69,69,34,44.0,52,25.0,True,0664155389dda599f3a3c964088226566d10bd88b7d6c471e2c637fa98dd1b53
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,1689,69,188356437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1528192881182627,0.1536323175656854,0.154057501982966,0.0946032856020109,0.2165709522330984,0.0008130294474226,0.0008130294474226,1.0,1.0,1.0,1.0,0.0077947786144031,0.0081144360241818,-0.0171903126217099,0.034518374515816,Supported and practically material,69,2000,69,69,34,44.0,52,25.0,True,0664155389dda599f3a3c964088226566d10bd88b7d6c471e2c637fa98dd1b53
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,627,68,2246575199,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.199887494609652,0.1996558492606218,0.2007160599626873,0.101331429239917,0.3052133073062463,-0.0002316453490301,0.0002316453490301,1.0,1.0,1.0,1.0,-0.0080786799364008,-0.0075482198337936,-0.0505581166460829,0.0345973582001188,Supported and practically material,68,2000,68,68,34,43.0,52,25.0,True,e42a4c93a0c863aaa7073e5cd4ca163f0bb7a465a8b12009cf421cf2da25e4c6
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,RandomForest,627,68,2246575199,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1699073953919962,0.1709653962386667,0.1711019808270402,0.0045112947728187,0.3457238443210803,0.0010580008466704,0.0010580008466704,0.9775,0.9765,0.9745,0.971,0.0240729610234472,0.0239690979783495,-0.0436658524584565,0.1001079226189832,Supported and practically material,68,2000,68,68,34,43.0,52,25.0,True,e42a4c93a0c863aaa7073e5cd4ca163f0bb7a465a8b12009cf421cf2da25e4c6
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,Ridge,627,68,2246575199,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.199747295187681,0.1994687964543941,0.2005884012671664,0.1029475878763782,0.3036836595256629,-0.0002784987332869,0.0002784987332869,1.0,1.0,1.0,1.0,-0.0091921268330688,-0.0088320845195706,-0.0503149350018281,0.0317574047942982,Supported and practically material,68,2000,68,68,34,43.0,52,25.0,True,e42a4c93a0c863aaa7073e5cd4ca163f0bb7a465a8b12009cf421cf2da25e4c6
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,496,68,2096272791,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2057148945169128,0.2086489302883267,0.2088719547528059,0.0950588622125991,0.3289726476282786,0.0029340357714139,0.0029340357714139,1.0,1.0,1.0,1.0,-0.0003177960035882,-0.0007451342201726,-0.0439974820509293,0.0458942016077643,Supported and practically material,68,2000,68,68,35,43.0,51,25.0,True,a9fdd019b6c23d8299ee6d5fea20a4881134b1c602842b3af318c2c527986ca2
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,RandomForest,496,68,2096272791,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1907827487186291,0.1949238726669834,0.194933777438372,0.0247088096764667,0.379406505878361,0.0041411239483543,0.0041411239483543,0.987,0.986,0.986,0.9835,0.0180059454302702,0.0172103158545429,-0.0511242369916987,0.0911512957144085,Supported and practically material,68,2000,68,68,35,43.0,51,25.0,True,a9fdd019b6c23d8299ee6d5fea20a4881134b1c602842b3af318c2c527986ca2
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,Ridge,496,68,2096272791,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2051830828508016,0.2079834943199298,0.2082962306849085,0.0960649628905153,0.3254226977340088,0.0028004114691281,0.0028004114691281,1.0,1.0,1.0,1.0,-0.0014507295524603,-0.0018898213339661,-0.044013790225851,0.0427456058018306,Supported and practically material,68,2000,68,68,35,43.0,51,25.0,True,a9fdd019b6c23d8299ee6d5fea20a4881134b1c602842b3af318c2c527986ca2
M1_Macro_vs_M2_Macro_Oil__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,431,65,3655915377,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2119333648265373,0.218006114399642,0.2184392057418492,0.0920496316572232,0.3461823210630702,0.0060727495731046,0.0060727495731046,1.0,1.0,1.0,1.0,-0.0033166368911552,-0.0048586539295606,-0.0523646205221728,0.0442063544631382,Supported and practically material,65,2000,65,65,31,41.0,53,24.0,True,2bd64a027f958e30c7c9d7bc8d644675620cb293d6f66d1a466fc08423c340ad
