sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,176,27,816191483,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0007749202912701,-0.0009867690703038,-0.0013397420100476,-0.0289337544385759,0.025449766101127,-0.0002118487790336,0.0002118487790336,0.465,0.3905,0.315,0.186,-0.0842235706483505,-0.0734285650611468,-0.2342595519594702,0.0400982964576368,Setup-dependent,27,2000,27,27,12,17.0,23,10.0,True,99ffe9590f0b924c0cced3db1ccf12ded89c3b4c2f19ba1857da506771885115
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,Ridge,176,27,816191483,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0019070081261878,-0.0019031762794949,-0.0019303596839403,-0.0037309712577962,-0.000175489119677,3.83184669289216e-06,3.83184669289216e-06,0.0165,0.0,0.0,0.0,0.0081860927618606,0.0081890197916922,-0.005970236485355,0.0212364255621646,Unsupported,27,2000,27,27,12,17.0,23,10.0,True,99ffe9590f0b924c0cced3db1ccf12ded89c3b4c2f19ba1857da506771885115
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,150,26,1372196340,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-4.14425709488464e-05,-4.1857458151717264e-05,-4.2290318531845225e-05,-8.674793730341078e-05,1.8129428247276377e-06,-4.148872028708617e-07,4.148872028708617e-07,0.03,0.0,0.0,0.0,0.0001913321583053,0.0001980512643644,-0.0002594975915964,0.0006052895343664,Unsupported,26,2000,26,26,12,17.0,23,9.0,True,8ed8a4f3f4e90116401d6a9d8adb3b83b36cd59129a6761fde70be03cfaf68eb
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,RandomForest,150,26,1372196340,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0055545180700229,0.0069456733177289,0.0066829420169069,-0.0335211960342448,0.0474256370368719,0.0013911552477059,0.0013911552477059,0.631,0.5835,0.5345,0.439,-0.0334271309961513,-0.0362865367892453,-0.213145253650929,0.1511126862611084,Setup-dependent,26,2000,26,26,12,17.0,23,9.0,True,8ed8a4f3f4e90116401d6a9d8adb3b83b36cd59129a6761fde70be03cfaf68eb
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,Ridge,150,26,1372196340,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0002313639409211,-0.00023268526142,-0.0002354677067241,-0.0004811880404199,7.08544902763261e-06,-1.3213204988482552e-06,1.3213204988482552e-06,0.0295,0.0,0.0,0.0,0.0011109155543067,0.0011359036857385,-0.0014260269059097,0.00345009162527,Unsupported,26,2000,26,26,12,17.0,23,9.0,True,8ed8a4f3f4e90116401d6a9d8adb3b83b36cd59129a6761fde70be03cfaf68eb
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,100,26,1515871471,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0001328593117729,-5.848314260253895e-05,-0.0001692655121524,-0.0038913039720132,0.0030188157181718,7.437616917044254e-05,7.437616917044254e-05,0.486,0.052,0.0,0.0,-0.006106271754219,-0.0063746742240393,-0.0314191815717443,0.0224313131415858,Coverage-limited,26,2000,26,26,12,17.0,22,9.0,True,8c9c292b4924c1f12166d77749432e8ff7463a9e3daa3cda9f528c147e4a4925
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,RandomForest,100,26,1515871471,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0051218494081095,-0.0060442179911288,-0.0053575135590668,-0.0432553760677761,0.0377349359819338,-0.0009223685830192,0.0009223685830192,0.388,0.3405,0.3045,0.2225,0.1167238970459725,0.1149649971207846,-0.0633967608238507,0.3151986352260046,Coverage-limited,26,2000,26,26,12,17.0,22,9.0,True,8c9c292b4924c1f12166d77749432e8ff7463a9e3daa3cda9f528c147e4a4925
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,Ridge,100,26,1515871471,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0001784970435879,-9.097025950172144e-05,-0.0002214851605318,-0.0043219813965454,0.0032444095154563,8.752678408624481e-05,8.752678408624481e-05,0.4785,0.062,0.0,0.0,-0.0064924349397057,-0.0067966848502032,-0.0340697722285477,0.0247440186166321,Coverage-limited,26,2000,26,26,12,17.0,22,9.0,True,8c9c292b4924c1f12166d77749432e8ff7463a9e3daa3cda9f528c147e4a4925
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,1391,69,1632570011,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0004403829389109,0.0004826736152438,0.0003692814928726,-0.0028452401601698,0.0031133956083574,4.2290676332934485e-05,4.2290676332934485e-05,0.623,0.0675,0.0,0.0,-0.0048191970279254,-0.0047148487989789,-0.021402768999191,0.0114999447555791,Setup-dependent,69,2000,69,69,35,44.0,52,25.0,True,65055adcd68d844cb6195303858fd6a9f72a6efe21c4b8ef88955f0d8dfcfb0c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,1391,69,1632570011,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0229243409888471,0.0233551793875554,0.0233360471232552,-0.0027218837155265,0.0499115818611093,0.0004308383987083,0.0004308383987083,0.9625,0.9465,0.9235,0.8435,-0.0353745308823296,-0.0341276459426639,-0.1139309461031693,0.0394347667193709,Directionally positive but marginal,69,2000,69,69,35,44.0,52,25.0,True,65055adcd68d844cb6195303858fd6a9f72a6efe21c4b8ef88955f0d8dfcfb0c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,1391,69,1632570011,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0004240233616504,0.0004689597308722,0.0003416318950046,-0.0032068303520046,0.0033787293451822,4.49363692217597e-05,4.49363692217597e-05,0.609,0.0855,0.0005,0.0,-0.0043501485303258,-0.004219429126909,-0.0219502742604553,0.012961862514974,Setup-dependent,69,2000,69,69,35,44.0,52,25.0,True,65055adcd68d844cb6195303858fd6a9f72a6efe21c4b8ef88955f0d8dfcfb0c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,628,68,2978070070,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0014768455916419,-0.0014915216620054,-0.0014761500898707,-0.0022345549102516,-0.0006380485171968,-1.4676070363484062e-05,1.4676070363484062e-05,0.0,0.0,0.0,0.0,0.0005310159042286,0.0004334019564755,-0.0050982680234295,0.0061997962660122,Unsupported,68,2000,68,68,33,43.0,51,25.0,True,ec6aa2149fe07030f4226122b46ac54d5ed90bf10a2a938fabbd89b071c761a0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,RandomForest,628,68,2978070070,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0030420088805072,-0.0030577009371654,-0.0035341812417167,-0.0308610165536276,0.0230699672386034,-1.5692056658245246e-05,1.5692056658245246e-05,0.41,0.345,0.2795,0.1575,-0.0508259234655965,-0.0504373839935973,-0.1193685956648518,0.0245377210954398,Setup-dependent,68,2000,68,68,33,43.0,51,25.0,True,ec6aa2149fe07030f4226122b46ac54d5ed90bf10a2a938fabbd89b071c761a0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,Ridge,628,68,2978070070,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0022358869884507,-0.0022579035629602,-0.002237602600734,-0.0033525153872545,-0.0010051367194018,-2.20165745094536e-05,2.20165745094536e-05,0.0,0.0,0.0,0.0,0.0014493566430338,0.0012828537813953,-0.0069273579245476,0.0100513817243077,Unsupported,68,2000,68,68,33,43.0,51,25.0,True,ec6aa2149fe07030f4226122b46ac54d5ed90bf10a2a938fabbd89b071c761a0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,497,68,2101620103,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-2.7210628017471095e-07,-2.6679168407817144e-07,-2.6631678697292e-07,-5.307963094169921e-07,1.592589937704497e-08,5.314596096539503e-09,5.314596096539503e-09,0.035,0.0,0.0,0.0,-1.5454045434459829e-06,-1.52734980640723e-06,-2.568616518117128e-06,-4.457411844904784e-07,Unsupported,68,2000,68,68,35,43.0,51,25.0,True,d9deca85c5a653bab6a94e4b2e38d86978e731624ec00ac02a75144770820038
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,RandomForest,497,68,2101620103,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0006739516766257,0.0008621604214907,1.979976274578244e-05,-0.049017742486708,0.0439622712111521,0.0001882087448649,0.0001882087448649,0.515,0.4705,0.4315,0.3415,-0.0406085884898925,-0.0391370296223747,-0.1450307427953417,0.0530302096345202,Setup-dependent,68,2000,68,68,35,43.0,51,25.0,True,d9deca85c5a653bab6a94e4b2e38d86978e731624ec00ac02a75144770820038
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,Ridge,497,68,2101620103,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0003292476443663,-0.00032910360065,-0.0003271898088386,-0.0005318718627753,-0.0001049082136426,1.4404371634357818e-07,1.4404371634357818e-07,0.002,0.0,0.0,0.0,2.2328786862590988e-05,4.7047729200055954e-05,-0.0011567426215491,0.0011965467474039,Unsupported,68,2000,68,68,35,43.0,51,25.0,True,d9deca85c5a653bab6a94e4b2e38d86978e731624ec00ac02a75144770820038
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,432,66,3733132875,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0016187207102731,-0.0016232761239993,-0.0016206024391788,-0.0025590713316729,-0.0007313657540028,-4.555413726181623e-06,4.555413726181623e-06,0.0,0.0,0.0,0.0,0.0005477178983257,0.0006757283505978,-0.0047640809652057,0.0057486771023607,Unsupported,66,2000,66,66,34,42.0,51,24.0,True,f57a83748eb626a335ebbeb25c491222dd105e0e803b974ccef35d3dd149c23c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,RandomForest,432,66,3733132875,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0153092822078337,0.0152131530601382,0.0131422641240861,-0.0355724520160754,0.0496317604845871,-9.612914769552285e-05,9.612914769552285e-05,0.765,0.7245,0.6905,0.611,-0.1336028704648995,-0.1348665831584914,-0.2398189634932784,-0.015480811283773,Setup-dependent,66,2000,66,66,34,42.0,51,24.0,True,f57a83748eb626a335ebbeb25c491222dd105e0e803b974ccef35d3dd149c23c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,Ridge,432,66,3733132875,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0023274485548692,-0.0023417730121941,-0.0023307817199529,-0.0036581414885047,-0.0010726478355857,-1.4324457324910169e-05,1.4324457324910169e-05,0.0,0.0,0.0,0.0,0.0010032204218983,0.001246399020644,-0.0064476834310417,0.0083545035903856,Unsupported,66,2000,66,66,34,42.0,51,24.0,True,f57a83748eb626a335ebbeb25c491222dd105e0e803b974ccef35d3dd149c23c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,368,65,2396831297,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,7.59074762157752e-07,7.142047858121892e-07,7.056277402620604e-07,-6.622486728807826e-07,1.9712531834331627e-06,-4.4869976345562896e-08,4.4869976345562896e-08,0.849,0.0,0.0,0.0,6.641917425387334e-06,6.56845499458214e-06,1.5621741461524529e-06,1.187948097151059e-05,Directionally positive but marginal,65,2000,65,65,33,41.0,49,24.0,True,577661fce294a836e7f24b8eb47529cc11c4874e991d488a6572a3406569ee4d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,RandomForest,368,65,2396831297,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0114436447033663,-0.009714470869636,-0.0120868806422083,-0.0786852997997385,0.039150735856194,0.0017291738337302,0.0017291738337302,0.365,0.3365,0.3035,0.2385,-0.0931861339019746,-0.0982066538497544,-0.2347576157430541,0.0632579623591383,Setup-dependent,65,2000,65,65,33,41.0,49,24.0,True,577661fce294a836e7f24b8eb47529cc11c4874e991d488a6572a3406569ee4d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,Ridge,368,65,2396831297,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,9.909858990586606e-05,9.883431757862216e-05,9.929119039076118e-05,3.963066591054779e-05,0.000161392071212,-2.642723272439085e-07,2.642723272439085e-07,0.9995,0.0,0.0,0.0,3.4992492434327005e-05,2.7556562363306725e-05,-0.0003536373936931,0.0004122733108743,Directionally positive but marginal,65,2000,65,65,33,41.0,49,24.0,True,577661fce294a836e7f24b8eb47529cc11c4874e991d488a6572a3406569ee4d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,244,63,2256191052,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0017427850113443,0.0017068009802383,0.0017229830971618,-0.0002201397631018,0.0036657506900859,-3.598403110599557e-05,3.598403110599557e-05,0.9615,0.2055,0.003,0.0,0.0015496879687231,0.0016286671397605,-0.010557497316058,0.013792091331495,Directionally positive but marginal,63,2000,63,63,31,40.0,47,23.0,True,7d7ff8f8a3a8efa9226cf2c3bd976c65f6ebd2d13b475aade53b8cb17d2f3dcd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,RandomForest,244,63,2256191052,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0115492217428777,0.012498270555596,0.0118500642297939,-0.0433531574164956,0.0605501160760028,0.0009490488127182,0.0009490488127182,0.701,0.66,0.6215,0.539,-0.0670511981120034,-0.0686724451113398,-0.2244977336238628,0.103159410256331,Setup-dependent,63,2000,63,63,31,40.0,47,23.0,True,7d7ff8f8a3a8efa9226cf2c3bd976c65f6ebd2d13b475aade53b8cb17d2f3dcd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,Ridge,244,63,2256191052,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0019562964798959,0.0019187769335886,0.0019315639989783,-0.000305246938189,0.0041327696595305,-3.751954630726306e-05,3.751954630726306e-05,0.9605,0.292,0.005,0.0,0.0023343067997472,0.0023607025123959,-0.0107508815161589,0.0158716969631851,Directionally positive but marginal,63,2000,63,63,31,40.0,47,23.0,True,7d7ff8f8a3a8efa9226cf2c3bd976c65f6ebd2d13b475aade53b8cb17d2f3dcd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,893,45,702713018,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0009172698594004,-0.0010015864635008,-0.001222640042695,-0.0077684395374816,0.0036918193191361,-8.431660410040953e-05,8.431660410040953e-05,0.364,0.0925,0.005,0.0,0.0089670409794146,0.0088110262811662,-0.0219476460390319,0.0441800162637066,Setup-dependent,45,2000,45,45,22,29.0,36,16.0,True,126c61f60b67fb788fb6ef454399832b8d9e3ca533073ed547d918d8a6e90bac
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,893,45,702713018,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0100603310157103,0.0115415862500886,0.010916474109317,-0.0250447282557982,0.0453532075154597,0.0014812552343783,0.0014812552343783,0.733,0.6905,0.6395,0.5335,-0.0616308909620078,-0.0624305867137167,-0.1568233924590022,0.0321213474990325,Setup-dependent,45,2000,45,45,22,29.0,36,16.0,True,126c61f60b67fb788fb6ef454399832b8d9e3ca533073ed547d918d8a6e90bac
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,893,45,702713018,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0014965499989342,-0.0015635682112715,-0.0018479274726614,-0.0094149289621658,0.0036145067376487,-6.701821233734417e-05,6.701821233734417e-05,0.309,0.0825,0.004,0.0,0.0115324918254429,0.0114353116864338,-0.0216304169176652,0.0494275296433579,Setup-dependent,45,2000,45,45,22,29.0,36,16.0,True,126c61f60b67fb788fb6ef454399832b8d9e3ca533073ed547d918d8a6e90bac
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,406,44,2005128544,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.000683424739286,0.0007086888374863,0.0006865598209932,-0.0008975991094624,0.0020534984874191,2.526409820025055e-05,2.526409820025055e-05,0.818,0.0055,0.0,0.0,-0.0055386895771754,-0.0056028889067019,-0.0151049132665889,0.003498616936039,Directionally positive but marginal,44,2000,44,44,22,28.0,35,16.0,True,84107ea5dfe638a8c1a69f0286b599b03b64cbd14b1acf97dbdf6854e2d55187
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,RandomForest,406,44,2005128544,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0141482930265364,-0.0136474965149959,-0.0132658213693624,-0.0378217805552867,0.0147020353850676,0.0005007965115405,0.0005007965115405,0.178,0.1325,0.097,0.052,0.0206144688301828,0.020561956525976,-0.0455309337217603,0.0930859354077369,Unsupported,44,2000,44,44,22,28.0,35,16.0,True,84107ea5dfe638a8c1a69f0286b599b03b64cbd14b1acf97dbdf6854e2d55187
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,Ridge,406,44,2005128544,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0014546383381783,0.0014615995130278,0.0014826333094198,0.0004397648188366,0.0025910992109307,6.961174849495766e-06,6.961174849495766e-06,0.9945,0.034,0.0,0.0,-0.0045439689018436,-0.00457128056999,-0.0139224299374479,0.0042479315001386,Directionally positive but marginal,44,2000,44,44,22,28.0,35,16.0,True,84107ea5dfe638a8c1a69f0286b599b03b64cbd14b1acf97dbdf6854e2d55187
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,321,44,3579645352,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0018650968387461,0.0018362775101369,0.0017970518749504,-0.0006443010084132,0.0040562184074919,-2.881932860920866e-05,2.881932860920866e-05,0.937,0.2695,0.003,0.0,7.453704777216075e-05,0.000173969907514,-0.0151409069539917,0.0164211248706376,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,a126f8dc58e169811a963f591ce9b3e36030170f5553a45a2553e1895a961ad3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,RandomForest,321,44,3579645352,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0122300559151924,-0.0121819865594971,-0.0117889365367995,-0.0522676237599184,0.0328831672904673,4.806935569529047e-05,4.806935569529047e-05,0.27,0.2305,0.1985,0.135,-0.0061976932442666,-0.0058145046407416,-0.1023017289647314,0.0858919939072058,Setup-dependent,44,2000,44,44,21,28.0,34,16.0,True,a126f8dc58e169811a963f591ce9b3e36030170f5553a45a2553e1895a961ad3
