Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
SUR-2010,Suriname,SUR,2010,3,10.4429452069185,-6.237155886488859,94.6,22.07791725856308,-0.1336366467148769,-5.230067182587832,4.70070969381809,13.20591193240711
SUR-2011,Suriname,SUR,2011,3,10.4429452069185,5.67188224238923,91.2,22.19765600743266,6.94108221639996,-6.237155886488859,5.82683537587144,13.217535365842483
SUR-2012,Suriname,SUR,2012,3,10.4429452069185,5.825667665634921,94.6,22.209920473460176,17.71177964145582,5.67188224238923,9.41801678852129,13.2290090668724
SUR-2013,Suriname,SUR,2013,3,10.4429452069185,5.923005653426883,94.6,22.32869572818377,5.00686319367273,5.825667665634921,7.99471670842876,13.240384606912526
SUR-2014,Suriname,SUR,2014,3,10.4429452069185,-4.782099351267727,94.6,22.36143844063248,1.923436041083054,5.923005653426883,7.07724159024642,13.251672619281557
SUR-2015,Suriname,SUR,2015,3,10.4429452069185,5.90627268028729,94.6,22.379702989203032,3.383412727494775,-4.782099351267727,6.48885277692169,13.262775543121071
SUR-2016,Suriname,SUR,2016,3,10.4429452069185,6.1384521681667525,95.0,22.357637824956974,6.893903591682384,5.90627268028729,2.53674856688081,13.273586347096252
SUR-2017,Suriname,SUR,2017,3,10.4429452069185,5.258309174027197,95.8,21.922453706438592,55.41238797631955,6.1384521681667525,2.93811167650529,13.284070577538948
SUR-2018,Suriname,SUR,2018,3,10.4429452069185,5.568059541539312,96.6,22.00188573841489,21.99694301733036,5.258309174027197,4.01262933516518,13.294153000913871
SUR-2021,Suriname,SUR,2021,3,10.4429452069185,6.237650514015736,98.4,21.792039858365712,34.88978430907801,0.909307411283464,2.99417364471055,13.32500703438819
SUR-2022,Suriname,SUR,2022,3,10.4429452069185,6.231741343942154,98.8,21.857220558390235,59.11966262519767,6.237650514015736,7.93252614181898,13.334077055882728
SYR-2001,Syrian Arab Republic,SYR,2001,3,18.8708007318397,5.3936482068690905,93.4,23.66438518648686,-3.846153846153788,6.291572568895961,6.13966972588644,16.62719312232878
SYR-2002,Syrian Arab Republic,SYR,2002,3,18.8708007318397,5.438098211978882,93.1,23.72292038964742,2.999999999999953,5.3936482068690905,4.92261404061527,16.65173929233453
SYR-2003,Syrian Arab Republic,SYR,2003,3,18.8708007318397,5.768330761275724,86.6,23.757592982707557,-0.1305052824174015,5.438098211978882,5.18459530453076,16.675900256836155
SYR-2004,Syrian Arab Republic,SYR,2004,3,18.8708007318397,6.309921583995249,92.6,23.806466014754907,5.796829449058412,5.768330761275724,5.5304418274807,16.699713159016888
SYR-2005,Syrian Arab Republic,SYR,2005,3,18.8708007318397,6.907756278980637,92.3,23.945612051001884,4.433141367198388,6.309921583995249,4.57641557385435,16.72442467222453
SYR-2006,Syrian Arab Republic,SYR,2006,3,18.8708007318397,7.183871290726099,92.0,24.08568557395885,7.240349393485349,6.907756278980637,5.29082341663287,16.750116721477628
SYR-2007,Syrian Arab Republic,SYR,2007,3,18.8708007318397,7.817592685999406,99.5,24.242299970144867,10.02411053775713,7.183871290726099,5.16369608370094,16.79292727099002
SYR-2008,Syrian Arab Republic,SYR,2008,3,18.8708007318397,7.983183247530368,91.5,24.42371142029576,3.907709504436073,7.817592685999406,4.59093161345655,16.854499906821328
SYR-2009,Syrian Arab Republic,SYR,2009,3,18.8708007318397,8.544632611031469,91.3,24.68518151091432,15.74532522197086,7.983183247530368,5.19652182902386,16.88989526551676
SYR-2010,Syrian Arab Republic,SYR,2010,3,18.8708007318397,7.985618475474312,91.1,24.71431665450457,2.920897118053667,8.544632611031469,2.96166778457661,16.90550564484394
SYR-2011,Syrian Arab Republic,SYR,2011,3,18.8708007318397,7.382949104429761,92.7,24.840526365736743,4.397413831500702,7.985618475474312,3.83125650391356,16.928244317399727
TCD-1998,Chad,TCD,1998,3,32.6666259924004,3.770837083496937,2.3,21.158088806673387,5.572257111253298,4.484122453366576,0.0,15.852875020960132
TCD-1999,Chad,TCD,1999,3,32.6666259924004,3.893254349324399,2.42038726806641,21.2799026390859,4.258851102251403,3.770837083496937,0.0,15.887277852795394
TCD-2000,Chad,TCD,2000,3,32.6666259924004,5.439596336938072,2.80621337890625,21.151583546674715,-8.025059627274542,3.893254349324399,0.0,15.922409909939184
TCD-2001,Chad,TCD,2001,3,32.6666259924004,6.824084353489699,3.1,21.05149474232801,3.822600880863059,5.439596336938072,0.0,15.95699853373567
TCD-2002,Chad,TCD,2002,3,32.6666259924004,7.521988551772587,3.4,21.260252289385573,12.43128652799407,6.824084353489699,0.0,15.990730919619471
TCD-2003,Chad,TCD,2003,3,32.6666259924004,7.26215696213555,3.8,21.414914750572677,5.191818951954464,7.521988551772587,0.0,16.025562840690075
TCD-2004,Chad,TCD,2004,3,32.6666259924004,6.839035282193191,4.1,21.732250628683285,-1.752569412486548,7.26215696213555,4.74383447804891,16.065520904282444
TCD-2005,Chad,TCD,2005,3,32.6666259924004,-5.291746188390651,3.5,22.21005140175409,-5.355400288848158,6.839035282193191,29.8599644670772,16.110067209092808
TCD-2006,Chad,TCD,2006,3,32.6666259924004,-6.322259620305605,4.8,22.881506127588008,7.890365674629931,-5.291746188390651,32.6666259924004,16.150378216115634
TCD-2007,Chad,TCD,2007,3,32.6666259924004,-6.466629139481782,5.1,22.996383663013848,8.03628897951331,-6.322259620305605,30.8512410137952,16.186354586513506
TCD-2008,Chad,TCD,2008,3,32.6666259924004,6.837615041656883,5.5,23.108847897105928,-8.974739620092704,-6.466629139481782,28.9574096374403,16.22080213779536
TCD-2009,Chad,TCD,2009,3,32.6666259924004,6.619808283023371,5.9,23.317444890322037,10.29697582212537,6.837615041656883,29.6642941556194,16.255794335846105
TCD-2010,Chad,TCD,2010,3,32.6666259924004,6.43935292291795,6.3,23.23429611190389,9.952422907488645,6.619808283023371,14.6756159361222,16.291524030415367
TCD-2011,Chad,TCD,2011,3,32.6666259924004,6.334702724600977,6.4,23.36649350607536,-2.077865746418658,6.43935292291795,20.0317465897842,16.326131737032263
TCD-2012,Chad,TCD,2012,3,32.6666259924004,7.05581913652881,9.0,23.53779690637669,2.0292405367826,6.334702724600977,24.3983730486377,16.36143375275678
TCD-2013,Chad,TCD,2013,3,32.6666259924004,6.947362899168111,7.8,23.607632297468168,7.516623646638329,7.05581913652881,20.5311950776099,16.39656029816599
TCD-2014,Chad,TCD,2014,3,32.6666259924004,-7.208668862734255,8.1,23.606127066150368,0.2226715646245507,6.947362899168111,15.7791942816497,16.432255083853516
TCD-2015,Chad,TCD,2015,3,32.6666259924004,7.020445308094855,8.4,23.621624332701057,1.681973139256705,-7.208668862734255,11.3679339086533,16.46795495107476
TCD-2016,Chad,TCD,2016,3,32.6666259924004,6.193111255008673,7.7,23.401516372502915,4.377126650656541,7.020445308094855,6.2969962979888,16.499788559432787
TCD-2017,Chad,TCD,2017,3,32.6666259924004,6.588602705676985,9.2,23.290235447458645,-0.792440525236102,6.193111255008673,6.59687876223435,16.531175427087884
TCD-2018,Chad,TCD,2018,3,32.6666259924004,6.82630886683596,10.9,23.314710414698887,-1.537099629808404,6.588602705676985,10.2750096848343,16.56423938330971
TCD-2019,Chad,TCD,2019,3,32.6666259924004,7.032870287597187,10.1,23.45288183226579,4.274621986105452,6.82630886683596,16.6121673665612,16.597834984066104
TCD-2020,Chad,TCD,2020,3,32.6666259924004,7.016955719578126,8.4,23.42499729972578,-0.971939175419401,7.032870287597187,15.5707595430138,16.63003409530974
TCD-2021,Chad,TCD,2021,3,32.6666259924004,7.251488397994337,10.9,23.4268325235846,4.464144372328608,7.016955719578126,9.22817147863275,16.661853797042664
TCD-2022,Chad,TCD,2022,3,32.6666259924004,7.113172917928862,11.3,23.548917587523928,-0.7728443703591396,7.251488397994337,16.7515661611417,16.696296182012823
THA-2001,Thailand,THA,2001,2,1.90791786682769,9.223685022223146,82.1,25.562655799795355,1.591969174609715,8.814623888297287,0.687313150348311,17.95876934015263
THA-2002,Thailand,THA,2002,2,1.90791786682769,8.8073558093849,90.4,25.513225167572852,1.626908873140913,9.223685022223146,0.524207577556559,17.968927824676335
THA-2003,Thailand,THA,2003,2,1.90791786682769,9.255747752020367,91.0,25.62334867463775,0.6973089766254486,8.8073558093849,0.526342209841627,17.978548093374993
THA-2004,Thailand,THA,2004,2,1.90791786682769,9.369095745668591,91.6,25.7489908086869,1.804349946357183,9.255747752020367,0.6555395444715,17.98786756827699
THA-2005,Thailand,THA,2005,2,1.90791786682769,9.706941776584172,92.2,25.87595427360221,2.759149262310822,9.369095745668591,0.818270913353913,17.996828340892506
THA-2006,Thailand,THA,2006,2,1.90791786682769,9.78891477614294,92.8,25.966696135386663,4.54036919634536,9.706941776584172,1.3590750714862,18.005429219706283
THA-2007,Thailand,THA,2007,2,1.90791786682769,9.756599176343656,99.1,26.12485386903775,4.637474360117637,9.78891477614294,1.53654839015347,18.013729852614752
THA-2008,Thailand,THA,2008,2,1.90791786682769,9.748184613723422,94.1,26.295201675953155,2.241540952868019,9.756599176343656,1.36661103193532,18.02173029430046
THA-2009,Thailand,THA,2009,2,1.90791786682769,9.458989252731897,94.8,26.39790432966093,5.468489496498462,9.748184613723422,1.90791786682769,18.02941185598032
THA-2010,Thailand,THA,2010,2,1.90791786682769,10.291919953261075,99.0,26.364146246964538,-0.8457160923167206,9.458989252731897,1.00735619758168,18.03679728268746
THA-2011,Thailand,THA,2011,2,1.90791786682769,8.506611844606926,99.7,26.55545549968344,3.247588424437253,10.291919953261075,1.3337808366326,18.04350345597278
THA-2012,Thailand,THA,2012,2,1.90791786682769,10.158055045802904,99.3,26.63897920772307,3.811916945583321,8.506611844606926,1.77251079433152,18.04972153536493
THA-2013,Thailand,THA,2013,2,1.90791786682769,10.36948069304287,99.1,26.708607490540057,3.00948610403357,10.158055045802904,1.64099046582139,18.05591744874293
THA-2014,Thailand,THA,2014,2,1.90791786682769,9.205419426096809,99.4,26.76431464854161,2.186177044189669,10.36948069304287,1.43416971462893,18.061790705645404
THA-2015,Thailand,THA,2015,2,1.90791786682769,9.790047732592411,99.5,26.732911698219358,1.894556524815453,9.205419426096809,1.25645532400063,18.06709200421108
THA-2016,Thailand,THA,2016,2,1.90791786682769,8.849710320332422,99.6,26.717965740213437,-0.8981434105694334,9.790047732592411,0.533712422055235,18.07170176708617
THA-2017,Thailand,THA,2017,2,1.90791786682769,9.715369611099517,99.9,26.74760008211108,0.1862351910754533,8.849710320332422,0.429121666160215,18.076214427650317
THA-2018,Thailand,THA,2018,2,1.90791786682769,10.221739068982632,99.9,26.8465408263068,0.6644151398308925,9.715369611099517,0.527823222383697,18.080444062692088
THA-2019,Thailand,THA,2019,2,1.90791786682769,9.311838685684808,99.8,26.95129192694159,1.066834873707576,10.221739068982632,0.680804724043357,18.083473357174483
THA-2020,Thailand,THA,2020,2,1.90791786682769,-9.058100370515614,99.9,27.02217223691916,0.7055248019103167,9.311838685684808,0.459890940562708,18.08551945566277
THA-2021,Thailand,THA,2021,2,1.90791786682769,10.334594267511704,100.0,26.93842363981249,-0.8460875188617986,-9.058100370515614,0.173930820486899,18.087184863585165
THA-2022,Thailand,THA,2022,2,1.90791786682769,10.07363716915892,100.0,26.949900888401977,1.231045165498145,10.334594267511704,0.481657874747012,18.08838244631561
TJK-2002,Tajikistan,TJK,2002,1,1.44203234686491,4.278701000786024,98.6,20.800941948557156,38.59188944885999,2.946715957216488,0.159928729256591,15.672960696851815
TJK-2003,Tajikistan,TJK,2003,1,1.44203234686491,4.1481253318993305,99.0,20.923023023611982,12.24998478458845,4.278701000786024,0.127446536342407,15.692173211281895
TJK-2004,Tajikistan,TJK,2004,1,1.44203234686491,6.299044900478542,100.0,21.16494603200025,16.30349120494906,4.1481253318993305,0.127382356278296,15.711416205841326
TJK-2005,Tajikistan,TJK,2005,1,1.44203234686491,4.691052214898838,98.5,21.453793996314044,7.141965086922526,6.299044900478542,0.0922315559393627,15.731042203200197
TJK-2006,Tajikistan,TJK,2006,1,1.44203234686491,6.518049748616511,99.3,21.5615310346737,7.091932440837731,4.691052214898838,0.134517641366481,15.750608320417395
TJK-2007,Tajikistan,TJK,2007,1,1.44203234686491,6.579162581710318,98.6,21.763618110983504,10.01086518864611,6.518049748616511,0.134455288777573,15.769610932511409
TJK-2008,Tajikistan,TJK,2008,1,1.44203234686491,6.880620136036005,98.6,22.036861685735463,13.1491247062982,6.579162581710318,0.106966593659828,15.78882434528949
TJK-2009,Tajikistan,TJK,2009,1,1.44203234686491,5.697511031213539,98.6,22.364454269659547,20.47052191099642,6.880620136036005,0.0958394628921368,15.80863193825538
TJK-2010,Tajikistan,TJK,2010,1,1.44203234686491,5.235838921236762,99.0,22.32858977165763,6.448234810666968,5.697511031213539,0.049879787862125,15.82911019613932
TJK-2011,Tajikistan,TJK,2011,1,1.44203234686491,5.675968450632151,98.8,22.45354363702088,6.445314407806583,5.235838921236762,0.0500741640314768,15.850496166610034
TJK-2012,Tajikistan,TJK,2012,1,1.44203234686491,6.180999210868107,98.9,22.59856286220831,12.4315490430406,5.675968450632151,0.0703343870138553,15.872806945773709
TJK-2013,Tajikistan,TJK,2013,1,1.44203234686491,6.339094352163311,99.1,22.755751624557337,5.831166010314624,6.180999210868107,0.0871854413002674,15.89671117656071
TJK-2014,Tajikistan,TJK,2014,1,1.44203234686491,6.481866751880157,99.0,22.857244251083763,5.00964645344951,6.339094352163311,0.0751868970455604,15.921682269151145
TJK-2015,Tajikistan,TJK,2015,1,1.44203234686491,6.811272727638183,99.1,22.93292450736412,6.104427651296671,6.481866751880157,0.0656854181326736,15.946779670030818
TJK-2016,Tajikistan,TJK,2016,1,1.44203234686491,6.180502257893972,98.0,22.836073424845186,5.714559496497104,6.811272727638183,0.0242529873354977,15.97235760217782
TJK-2017,Tajikistan,TJK,2017,1,1.44203234686491,5.917970987852146,99.3,22.66809198409678,6.004580823221391,6.180502257893972,0.0591268078088316,15.997692786545484
TLS-2016,Timor-Leste,TLS,2016,1,24.2895242064057,2.402241705911357,67.3,21.187177448099465,0.5527960262778531,4.454377848713765,24.2895242064057,14.0020996624759
TLS-2017,Timor-Leste,TLS,2017,1,24.2895242064057,2.603127853036506,76.5,21.218245331955234,-1.338538761851631,2.402241705911357,12.5519849690425,14.021152241204794
TLS-2018,Timor-Leste,TLS,2018,1,24.2895242064057,4.56290716232806,79.5,21.18377352272065,0.557215537430361,2.603127853036506,13.2190114443342,14.04001638096492
TLS-2019,Timor-Leste,TLS,2019,1,24.2895242064057,-5.758448550469595,85.2,21.1653769368403,2.636472010158919,4.56290716232806,14.4948180632868,14.059209394433132
TLS-2020,Timor-Leste,TLS,2020,1,24.2895242064057,-6.552392786945025,90.6,21.43255719661876,0.9588127397031412,-5.758448550469595,12.5972177320814,14.078602250099786
TLS-2021,Timor-Leste,TLS,2021,1,24.2895242064057,-6.16970374261845,96.0,21.494585917100867,0.495499215459571,-6.552392786945025,2.79171478872949,14.097718172880649
TLS-2022,Timor-Leste,TLS,2022,1,24.2895242064057,4.675964740074659,100.0,22.01112682895472,3.697920946667864,-6.16970374261845,5.29715520859989,14.11571884874146
TTO-2001,Trinidad and Tobago,TTO,2001,2,19.1790340751601,7.42045954980995,91.3,22.82181639742959,3.55541319666877,7.214505008515808,10.7143816589503,14.092971825488071
TTO-2002,Trinidad and Tobago,TTO,2002,2,19.1790340751601,7.608672442951512,96.3,22.90083735089859,5.536653263223002,7.42045954980995,6.84812051633887,14.097351604791044
TTO-2003,Trinidad and Tobago,TTO,2003,2,19.1790340751601,7.388080839943474,96.5,22.921412014989624,4.150058616647196,7.608672442951512,8.99788059666471,14.1022011390509
TTO-2004,Trinidad and Tobago,TTO,2004,2,19.1790340751601,7.599000903205106,96.7,23.148551614389557,3.811106243968699,7.388080839943474,7.97468958608519,14.107217021679606
TTO-2005,Trinidad and Tobago,TTO,2005,2,19.1790340751601,7.53870813906298,96.8,23.30954696799511,3.721549389959654,7.599000903205106,8.45563862422733,14.11218780227978
TTO-2006,Trinidad and Tobago,TTO,2006,2,19.1790340751601,7.476132893444631,95.0,23.494753266698936,6.874534595835164,7.53870813906298,11.8042199194259,14.073631215671098
TTO-2007,Trinidad and Tobago,TTO,2007,2,19.1790340751601,7.414573244247764,100.0,23.63394995578574,8.329603514653467,7.476132893444631,12.247324628027,14.07629280246706
TTO-2008,Trinidad and Tobago,TTO,2008,2,19.1790340751601,8.630807582069941,100.0,23.797884151844134,7.894388347572995,7.414573244247764,9.2559242789235,14.080324895473144
TTO-2009,Trinidad and Tobago,TTO,2009,2,19.1790340751601,7.257144238062563,100.0,24.0508736323455,12.03034454771769,8.630807582069941,9.42207714451534,14.084459251270273
TTO-2010,Trinidad and Tobago,TTO,2010,2,19.1790340751601,7.001974782472481,99.0,23.6767253363217,6.978087252515469,7.257144238062563,6.48871343601529,14.085619371231068
TTO-2011,Trinidad and Tobago,TTO,2011,2,19.1790340751601,4.40802434806069,100.0,23.82146085838322,10.54920031799876,7.001974782472481,7.31966084875628,14.091409733939752
TTO-2012,Trinidad and Tobago,TTO,2012,2,19.1790340751601,-8.245042037076061,97.5,23.95931367278388,5.1071328926456,4.40802434806069,9.46888642049548,14.099199669146076
TTO-2013,Trinidad and Tobago,TTO,2013,2,19.1790340751601,-7.7230902218000335,100.0,24.024545270402847,9.26028137068292,-8.245042037076061,7.63529240284805,14.104587906565412
TTO-2014,Trinidad and Tobago,TTO,2014,2,19.1790340751601,7.187526971839139,100.0,24.07529177879823,5.199817404656111,-7.7230902218000335,6.44936933049536,14.108596503159664
TTO-2015,Trinidad and Tobago,TTO,2015,2,19.1790340751601,5.868342552036708,100.0,24.10678046300435,5.684418145956593,7.187526971839139,5.58054269528671,14.112160300398315
TTO-2016,Trinidad and Tobago,TTO,2016,2,19.1790340751601,-3.854765504263432,100.0,24.013201688913103,4.661215980982641,5.868342552036708,2.24547082740531,14.115369194243948
TTO-2017,Trinidad and Tobago,TTO,2017,2,19.1790340751601,-6.847757066826524,100.0,23.885542619697816,3.070667424640243,-3.854765504263432,1.82556957376394,14.11849692005089
TTO-2018,Trinidad and Tobago,TTO,2018,2,19.1790340751601,-7.244493277782508,100.0,23.89424263833232,1.880384401835318,-6.847757066826524,2.68355173716595,14.120517189836695
TTO-2019,Trinidad and Tobago,TTO,2019,2,19.1790340751601,5.907942298663425,100.0,23.896435177749872,1.018569301888219,-7.244493277782508,3.66055639102177,14.122402434968729
