Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
RUS-2015,Russian Federation,RUS,2015,0,15.355993811466,9.525584599814678,100.0,28.353358870697765,7.820169700138449,10.693368445167724,9.08748946492807,18.786969890972525
RUS-2016,Russian Federation,RUS,2016,0,15.355993811466,11.08333875644946,95.5,27.941062971452286,15.53439599357014,9.525584599814678,5.93285842314704,18.78976341173081
RUS-2017,Russian Federation,RUS,2017,0,15.355993811466,10.95281995744814,99.4,27.87536737348624,7.042437254137072,11.08333875644946,5.00613659535062,18.792350922286737
RUS-2018,Russian Federation,RUS,2018,0,15.355993811466,9.773931109715914,100.0,28.084767916156142,3.683330723344951,10.95281995744814,6.22864519091822,18.79426474756128
RUS-2019,Russian Federation,RUS,2019,0,15.355993811466,11.06584961410602,100.0,28.13622824957505,2.878313826149806,9.773931109715914,9.65476095672088,18.79498610372172
RUS-2020,Russian Federation,RUS,2020,0,15.355993811466,9.849961243286108,99.8,28.15759114513006,4.472026318379035,11.06584961410602,8.49370743083853,18.795365575856646
RUS-2021,Russian Federation,RUS,2021,0,15.355993811466,11.300969103199376,99.9,28.03185946665856,3.382197969480676,9.849961243286108,4.70777096931075,18.79393355554822
RUS-2022,Russian Federation,RUS,2022,0,15.355993811466,-11.284793096004869,100.0,28.23489256846784,6.694458919576123,11.300969103199376,9.67159402978612,18.790496311473028
SAU-1991,Saudi Arabia,SAU,1991,1,54.085800995618,5.768330761275724,100.0,25.49081141744053,2.077151335311565,8.222195608493232,46.4263034955234,16.180196077356904
SAU-1992,Saudi Arabia,SAU,1992,1,54.085800995618,-5.061790917863476,100.0,25.60775747491414,4.861111111111374,5.768330761275724,29.9055063618569,16.22791326896174
SAU-1993,Saudi Arabia,SAU,1993,1,54.085800995618,7.913667446105792,100.0,25.643887801559348,-0.077006006469092,-5.061790917863476,30.7693919537356,16.27396003298738
SAU-1994,Saudi Arabia,SAU,1994,1,54.085800995618,6.549175805379662,100.0,25.61337401341507,1.055795314426953,7.913667446105792,29.6876073953684,16.318245911017456
SAU-1995,Saudi Arabia,SAU,1995,1,54.085800995618,-8.229333396518728,100.0,25.629835331452146,0.5643254785331487,6.549175805379662,26.5482079082086,16.361045045249814
SAU-1996,Saudi Arabia,SAU,1996,1,54.085800995618,-7.720875884235186,100.0,25.68850706277177,4.868431030560333,-8.229333396518728,28.1270341731817,16.402465694693216
SAU-1997,Saudi Arabia,SAU,1997,1,54.085800995618,8.712584548033655,100.0,25.79004503648198,1.222060548777561,-7.720875884235186,33.4650950203584,16.442423730620103
SAU-1998,Saudi Arabia,SAU,1998,1,54.085800995618,9.05566512376079,100.0,25.835034835793277,0.0571506050626489,8.712584548033655,29.2775398263987,16.480997248987926
SAU-1999,Saudi Arabia,SAU,1999,1,54.085800995618,-7.351073055005161,100.0,25.712169818368128,-0.37126675171199,9.05566512376079,21.2667758956326,16.51835965675296
SAU-2000,Saudi Arabia,SAU,2000,1,54.085800995618,-8.23274152202678,100.0,25.80911414321455,-1.333754896538959,-7.351073055005161,27.124767270241,16.554547408762424
SAU-2001,Saudi Arabia,SAU,2001,1,54.085800995618,3.671362976713521,100.0,25.96773366223914,-1.124998385176451,-8.23274152202678,41.6691708446825,16.599145730395897
SAU-2002,Saudi Arabia,SAU,2002,1,54.085800995618,-7.113359903246748,100.0,25.938949141165185,-1.120948048967913,3.671362976713521,33.3526627413963,16.651156118253684
SAU-2003,Saudi Arabia,SAU,2003,1,54.085800995618,-7.067331942218831,100.0,25.968213368628643,0.2471864923396855,-7.113359903246748,31.342447837027,16.700920638181593
SAU-2004,Saudi Arabia,SAU,2004,1,54.085800995618,-6.505248035431009,100.0,26.09765372478329,0.6121953581729663,-7.067331942218831,37.0345220176731,16.748663350208478
SAU-2005,Saudi Arabia,SAU,2005,1,54.085800995618,9.079196174236827,100.0,26.2790977784912,0.5155078977672995,-6.505248035431009,42.6409301097693,16.794578804658727
SAU-2006,Saudi Arabia,SAU,2006,1,54.085800995618,9.3886350703031,100.0,26.51767971073629,0.4792316716309551,9.079196174236827,48.8606315090549,16.838852696980766
SAU-2007,Saudi Arabia,SAU,2007,1,54.085800995618,9.421463349619556,100.0,26.65524609145756,2.209023140696472,9.3886350703031,49.6700972841917,16.88166145280743
SAU-2008,Saudi Arabia,SAU,2008,1,54.085800995618,9.306737962878616,100.0,26.75386578028491,4.167823584315785,9.421463349619556,47.4394429695294,16.923155961828446
SAU-2009,Saudi Arabia,SAU,2009,1,54.085800995618,6.771596104223353,100.0,26.976703802922845,9.87024816760266,9.306737962878616,54.085800995618,16.963443525644305
SAU-2010,Saudi Arabia,SAU,2010,1,54.085800995618,9.185821105891463,100.0,26.784950857287782,5.057222761483297,6.771596104223353,34.6315417084598,17.002592470592536
SAU-2011,Saudi Arabia,SAU,2011,1,54.085800995618,9.145024147896466,100.0,26.992754972771,5.339417330209054,9.185821105891463,37.9011314342465,16.992667653031962
SAU-2012,Saudi Arabia,SAU,2012,1,54.085800995618,9.21732808109084,100.0,27.246329927966254,5.8262163739404,9.145024147896466,49.1612188808623,17.038054367544092
SAU-2013,Saudi Arabia,SAU,2013,1,54.085800995618,8.816233078210896,100.0,27.345897545496506,2.866270299050528,9.21732808109084,47.4093852263553,17.080080788654453
SAU-2014,Saudi Arabia,SAU,2014,1,54.085800995618,8.012391555592455,100.0,27.369339072030307,3.51104209799866,8.816233078210896,44.4564985480281,17.134195699053976
SAU-2015,Saudi Arabia,SAU,2015,1,54.085800995618,8.979830794878811,100.0,27.39168856031214,2.241853487790632,8.012391555592455,40.3219689900701,17.158700012110717
SAU-2016,Saudi Arabia,SAU,2016,1,54.085800995618,10.689889798113482,100.0,27.26489363721706,1.22269318552328,8.979830794878811,23.9567993223384,17.210568565510837
SAU-2017,Saudi Arabia,SAU,2017,1,54.085800995618,7.614867244131244,99.9,27.25891263772128,2.05347076823965,10.689889798113482,20.0051771356735,17.248019218328665
SAU-2018,Saudi Arabia,SAU,2018,1,54.085800995618,10.09750068352815,100.0,27.33162555205938,-0.8348457350271624,7.614867244131244,23.6170719123709,17.248767043926755
SAU-2019,Saudi Arabia,SAU,2019,1,54.085800995618,8.725577911414982,99.9,27.510620056237087,2.465943089948431,10.09750068352815,28.0842811588989,17.22322936218334
SAU-2020,Saudi Arabia,SAU,2020,1,54.085800995618,8.084108767121952,100.0,27.51323948027231,-1.192986445333281,8.725577911414982,24.3295780055005,17.218832348138534
SAU-2021,Saudi Arabia,SAU,2021,1,54.085800995618,10.94554265866446,100.0,27.36699202640986,3.372349610123027,8.084108767121952,15.9789107766923,17.26716373174017
SAU-2022,Saudi Arabia,SAU,2022,1,54.085800995618,10.88594281323156,100.0,27.61353010279348,3.063289889415482,10.94554265866446,23.6862940574499,17.242518106382246
SDN-1991,Sudan,SDN,1991,3,17.885274592108,-0.585898932259168,32.8,24.239018003829383,65.15809799662031,-4.131577042704979,0.0,16.907528989446416
SDN-1992,Sudan,SDN,1992,3,17.885274592108,0.0898789407439468,26.9192943572998,24.51133870242481,123.5781269029357,-0.585898932259168,0.0,16.92772177276861
SDN-1993,Sudan,SDN,1993,3,17.885274592108,-0.1593250798653157,27.4086132049561,22.673727539498586,117.624468896394,0.0898789407439468,0.0174385079751148,16.947841340728193
SDN-1994,Sudan,SDN,1994,3,17.885274592108,5.290108975750805,27.897253036499,22.90718061240658,101.3804237638124,-0.1593250798653157,0.0133327100348666,16.97019310342545
SDN-1995,Sudan,SDN,1995,3,17.885274592108,3.179785437699879,28.3845348358154,23.272226104234747,115.3981442927379,5.290108975750805,0.0025569300590992,16.995393922027645
SDN-1996,Sudan,SDN,1996,3,17.885274592108,0.3900353197707152,28.8697834014893,23.3501322947076,68.37519294854224,3.179785437699879,0.0053287606501896,17.021185391904037
SDN-1997,Sudan,SDN,1997,3,17.885274592108,5.277119813101943,29.35231590271,22.92252176365708,132.8237773741385,0.3900353197707152,0.0956575689513029,17.043604921238376
SDN-1998,Sudan,SDN,1998,3,17.885274592108,6.608542109971943,29.8314571380615,23.181244482681517,47.16853696471969,5.277119813101943,0.170635538350137,17.06587815064324
SDN-1999,Sudan,SDN,1999,3,17.885274592108,6.608811832525832,30.3065280914307,23.143653657647253,24.62187854615864,6.608542109971943,0.170280620046711,17.091106923041977
SDN-2000,Sudan,SDN,2000,3,17.885274592108,6.66492071958565,30.7767562866211,23.091828571986277,17.1664454201761,6.608811832525832,2.04975331963217,17.116173316151965
SDN-2001,Sudan,SDN,2001,3,17.885274592108,7.045777335659257,23.0,23.229387445330005,7.121258971722906,6.66492071958565,10.6869859368028,17.14114877140713
SDN-2002,Sudan,SDN,2002,3,17.885274592108,7.262881515051147,29.4,23.477968159069476,1.935295720953327,7.045777335659257,6.84045041990384,17.16600292830681
SDN-2003,Sudan,SDN,2003,3,17.885274592108,7.900407009259328,29.7,23.62122696642088,22.22472414959051,7.262881515051147,7.14772574801421,17.190662619205884
SDN-2004,Sudan,SDN,2004,3,17.885274592108,8.0137205781845,29.9,23.784565717288068,6.489432086733376,7.900407009259328,6.97515874031986,17.213236454321205
SDN-2005,Sudan,SDN,2005,3,17.885274592108,8.046671128272354,30.2,24.00590515463525,9.657546286059446,8.0137205781845,10.1194980180566,17.235092503121706
SDN-2006,Sudan,SDN,2006,3,17.885274592108,8.211664246633102,30.5,24.283820662226464,8.50585075933117,8.046671128272354,12.4599426156015,17.25792809487018
SDN-2007,Sudan,SDN,2007,3,17.885274592108,8.009283315767115,30.8,24.535774131879357,7.19912990114709,8.211664246633102,12.500471606345,17.28101005782303
SDN-2008,Sudan,SDN,2008,3,17.885274592108,8.103567153344489,31.1,24.80823558889778,14.75427707800844,8.009283315767115,13.6134936785449,17.30484506050634
SDN-2009,Sudan,SDN,2009,3,17.885274592108,8.14688200814359,20.0,24.895081854128485,14.29712244814345,8.103567153344489,17.885274592108,17.330750090594364
SDN-2010,Sudan,SDN,2010,3,17.885274592108,8.325418026776994,29.0,24.667195257260985,11.25675870630097,8.14688200814359,9.59675943554232,17.358471182411144
SDN-2011,Sudan,SDN,2011,3,17.885274592108,8.151550810576706,36.0,24.80017559297328,12.97766638980141,8.325418026776994,11.493125709502,17.382629075052602
SDN-2012,Sudan,SDN,2012,3,17.885274592108,8.43878218588944,38.3,24.73093655087378,18.0966171221351,8.151550810576706,15.1004983871528,17.402933172707495
SDN-2013,Sudan,SDN,2013,3,17.885274592108,8.124378326656668,40.7,24.35114503534348,35.55905741470241,8.43878218588944,3.69537931902747,17.424350068984186
SDN-2014,Sudan,SDN,2014,3,17.885274592108,7.825070357372675,43.1,24.485024356777583,36.52234491391544,8.124378326656668,4.59958496637169,17.447445251883284
SDN-2015,Sudan,SDN,2015,3,17.885274592108,8.148083280216492,44.9,24.625576805230533,36.90664278635953,7.825070357372675,2.65704566740931,17.474531629216873
SDN-2016,Sudan,SDN,2016,3,17.885274592108,7.662719565689495,48.0,24.669241060536844,16.90957060509773,8.148083280216492,0.798069583603201,17.505000625615814
SDN-2017,Sudan,SDN,2017,3,17.885274592108,7.664157703970918,50.5,24.475832887787845,17.75025383119596,7.662719565689495,0.586718855776161,17.535401472293305
SDN-2018,Sudan,SDN,2018,3,17.885274592108,7.728228600494001,53.0,24.44373159907542,32.35162609684366,7.664157703970918,0.823819483095822,17.57004448062728
SDN-2019,Sudan,SDN,2019,3,17.885274592108,7.408961135047616,55.3,24.199378353004423,63.29250734558878,7.728228600494001,3.36467879804277,17.604927347379462
SDN-2020,Sudan,SDN,2020,3,17.885274592108,7.268139418360997,57.6,24.19951129434964,50.99405150029646,7.408961135047616,2.99936703162155,17.63428113696067
SDN-2021,Sudan,SDN,2021,3,17.885274592108,6.952480229424668,59.7,24.02038313288737,163.2577823554576,7.268139418360997,1.87511902407651,17.66116364894407
SDN-2022,Sudan,SDN,2022,3,17.885274592108,7.044913714637387,61.8,24.2563540847716,359.0930407789987,6.952480229424668,3.30226845710475,17.68810486861246
SSD-2013,South Sudan,SSD,2013,2,58.2776601424041,-7.368970799746274,3.3,23.20244546615477,45.52589783717057,5.774561190094516,3.55150590979899,16.1909967022188
SSD-2014,South Sudan,SSD,2014,2,58.2776601424041,0.9064806858911876,3.8,23.63705400144733,-0.0580909784225664,-7.368970799746274,13.3083956321822,16.228408722440566
SSD-2015,South Sudan,SSD,2015,2,58.2776601424041,0.1494431201849576,4.3,23.35962043521853,1.674299062955201,0.9064806858911876,26.3604396814303,16.234551050139732
SSD-2016,South Sudan,SSD,2016,2,58.2776601424041,-2.757693203919761,4.8,23.207989200040448,52.76633041921427,0.1494431201849576,10.3913729191421,16.22313669559071
SYR-2001,Syrian Arab Republic,SYR,2001,3,18.8708007318397,5.3936482068690905,93.4,23.66438518648686,-3.846153846153788,6.291572568895961,6.13966972588644,16.62719312232878
SYR-2002,Syrian Arab Republic,SYR,2002,3,18.8708007318397,5.438098211978882,93.1,23.72292038964742,2.999999999999953,5.3936482068690905,4.92261404061527,16.65173929233453
SYR-2003,Syrian Arab Republic,SYR,2003,3,18.8708007318397,5.768330761275724,86.6,23.757592982707557,-0.1305052824174015,5.438098211978882,5.18459530453076,16.675900256836155
SYR-2004,Syrian Arab Republic,SYR,2004,3,18.8708007318397,6.309921583995249,92.6,23.806466014754907,5.796829449058412,5.768330761275724,5.5304418274807,16.699713159016888
SYR-2005,Syrian Arab Republic,SYR,2005,3,18.8708007318397,6.907756278980637,92.3,23.945612051001884,4.433141367198388,6.309921583995249,4.57641557385435,16.72442467222453
SYR-2006,Syrian Arab Republic,SYR,2006,3,18.8708007318397,7.183871290726099,92.0,24.08568557395885,7.240349393485349,6.907756278980637,5.29082341663287,16.750116721477628
SYR-2007,Syrian Arab Republic,SYR,2007,3,18.8708007318397,7.817592685999406,99.5,24.242299970144867,10.02411053775713,7.183871290726099,5.16369608370094,16.79292727099002
SYR-2008,Syrian Arab Republic,SYR,2008,3,18.8708007318397,7.983183247530368,91.5,24.42371142029576,3.907709504436073,7.817592685999406,4.59093161345655,16.854499906821328
SYR-2009,Syrian Arab Republic,SYR,2009,3,18.8708007318397,8.544632611031469,91.3,24.68518151091432,15.74532522197086,7.983183247530368,5.19652182902386,16.88989526551676
SYR-2010,Syrian Arab Republic,SYR,2010,3,18.8708007318397,7.985618475474312,91.1,24.71431665450457,2.920897118053667,8.544632611031469,2.96166778457661,16.90550564484394
SYR-2011,Syrian Arab Republic,SYR,2011,3,18.8708007318397,7.382949104429761,92.7,24.840526365736743,4.397413831500702,7.985618475474312,3.83125650391356,16.928244317399727
TCD-1998,Chad,TCD,1998,3,32.6666259924004,3.770837083496937,2.3,21.158088806673387,5.572257111253298,4.484122453366576,0.0,15.852875020960132
TCD-1999,Chad,TCD,1999,3,32.6666259924004,3.893254349324399,2.42038726806641,21.2799026390859,4.258851102251403,3.770837083496937,0.0,15.887277852795394
TCD-2000,Chad,TCD,2000,3,32.6666259924004,5.439596336938072,2.80621337890625,21.151583546674715,-8.025059627274542,3.893254349324399,0.0,15.922409909939184
TCD-2001,Chad,TCD,2001,3,32.6666259924004,6.824084353489699,3.1,21.05149474232801,3.822600880863059,5.439596336938072,0.0,15.95699853373567
TCD-2002,Chad,TCD,2002,3,32.6666259924004,7.521988551772587,3.4,21.260252289385573,12.43128652799407,6.824084353489699,0.0,15.990730919619471
TCD-2003,Chad,TCD,2003,3,32.6666259924004,7.26215696213555,3.8,21.414914750572677,5.191818951954464,7.521988551772587,0.0,16.025562840690075
TCD-2004,Chad,TCD,2004,3,32.6666259924004,6.839035282193191,4.1,21.732250628683285,-1.752569412486548,7.26215696213555,4.74383447804891,16.065520904282444
TCD-2005,Chad,TCD,2005,3,32.6666259924004,-5.291746188390651,3.5,22.21005140175409,-5.355400288848158,6.839035282193191,29.8599644670772,16.110067209092808
TCD-2006,Chad,TCD,2006,3,32.6666259924004,-6.322259620305605,4.8,22.881506127588008,7.890365674629931,-5.291746188390651,32.6666259924004,16.150378216115634
TCD-2007,Chad,TCD,2007,3,32.6666259924004,-6.466629139481782,5.1,22.996383663013848,8.03628897951331,-6.322259620305605,30.8512410137952,16.186354586513506
TCD-2008,Chad,TCD,2008,3,32.6666259924004,6.837615041656883,5.5,23.108847897105928,-8.974739620092704,-6.466629139481782,28.9574096374403,16.22080213779536
TCD-2009,Chad,TCD,2009,3,32.6666259924004,6.619808283023371,5.9,23.317444890322037,10.29697582212537,6.837615041656883,29.6642941556194,16.255794335846105
TCD-2010,Chad,TCD,2010,3,32.6666259924004,6.43935292291795,6.3,23.23429611190389,9.952422907488645,6.619808283023371,14.6756159361222,16.291524030415367
TCD-2011,Chad,TCD,2011,3,32.6666259924004,6.334702724600977,6.4,23.36649350607536,-2.077865746418658,6.43935292291795,20.0317465897842,16.326131737032263
TCD-2012,Chad,TCD,2012,3,32.6666259924004,7.05581913652881,9.0,23.53779690637669,2.0292405367826,6.334702724600977,24.3983730486377,16.36143375275678
TCD-2013,Chad,TCD,2013,3,32.6666259924004,6.947362899168111,7.8,23.607632297468168,7.516623646638329,7.05581913652881,20.5311950776099,16.39656029816599
TCD-2014,Chad,TCD,2014,3,32.6666259924004,-7.208668862734255,8.1,23.606127066150368,0.2226715646245507,6.947362899168111,15.7791942816497,16.432255083853516
TCD-2015,Chad,TCD,2015,3,32.6666259924004,7.020445308094855,8.4,23.621624332701057,1.681973139256705,-7.208668862734255,11.3679339086533,16.46795495107476
TCD-2016,Chad,TCD,2016,3,32.6666259924004,6.193111255008673,7.7,23.401516372502915,4.377126650656541,7.020445308094855,6.2969962979888,16.499788559432787
TCD-2017,Chad,TCD,2017,3,32.6666259924004,6.588602705676985,9.2,23.290235447458645,-0.792440525236102,6.193111255008673,6.59687876223435,16.531175427087884
TCD-2018,Chad,TCD,2018,3,32.6666259924004,6.82630886683596,10.9,23.314710414698887,-1.537099629808404,6.588602705676985,10.2750096848343,16.56423938330971
TCD-2019,Chad,TCD,2019,3,32.6666259924004,7.032870287597187,10.1,23.45288183226579,4.274621986105452,6.82630886683596,16.6121673665612,16.597834984066104
TCD-2020,Chad,TCD,2020,3,32.6666259924004,7.016955719578126,8.4,23.42499729972578,-0.971939175419401,7.032870287597187,15.5707595430138,16.63003409530974
TCD-2021,Chad,TCD,2021,3,32.6666259924004,7.251488397994337,10.9,23.4268325235846,4.464144372328608,7.016955719578126,9.22817147863275,16.661853797042664
TCD-2022,Chad,TCD,2022,3,32.6666259924004,7.113172917928862,11.3,23.548917587523928,-0.7728443703591396,7.251488397994337,16.7515661611417,16.696296182012823
TLS-2016,Timor-Leste,TLS,2016,1,24.2895242064057,2.402241705911357,67.3,21.187177448099465,0.5527960262778531,4.454377848713765,24.2895242064057,14.0020996624759
TLS-2017,Timor-Leste,TLS,2017,1,24.2895242064057,2.603127853036506,76.5,21.218245331955234,-1.338538761851631,2.402241705911357,12.5519849690425,14.021152241204794
TLS-2018,Timor-Leste,TLS,2018,1,24.2895242064057,4.56290716232806,79.5,21.18377352272065,0.557215537430361,2.603127853036506,13.2190114443342,14.04001638096492
TLS-2019,Timor-Leste,TLS,2019,1,24.2895242064057,-5.758448550469595,85.2,21.1653769368403,2.636472010158919,4.56290716232806,14.4948180632868,14.059209394433132
TLS-2020,Timor-Leste,TLS,2020,1,24.2895242064057,-6.552392786945025,90.6,21.43255719661876,0.9588127397031412,-5.758448550469595,12.5972177320814,14.078602250099786
TLS-2021,Timor-Leste,TLS,2021,1,24.2895242064057,-6.16970374261845,96.0,21.494585917100867,0.495499215459571,-6.552392786945025,2.79171478872949,14.097718172880649
TLS-2022,Timor-Leste,TLS,2022,1,24.2895242064057,4.675964740074659,100.0,22.01112682895472,3.697920946667864,-6.16970374261845,5.29715520859989,14.11571884874146
TTO-2001,Trinidad and Tobago,TTO,2001,2,19.1790340751601,7.42045954980995,91.3,22.82181639742959,3.55541319666877,7.214505008515808,10.7143816589503,14.092971825488071
TTO-2002,Trinidad and Tobago,TTO,2002,2,19.1790340751601,7.608672442951512,96.3,22.90083735089859,5.536653263223002,7.42045954980995,6.84812051633887,14.097351604791044
TTO-2003,Trinidad and Tobago,TTO,2003,2,19.1790340751601,7.388080839943474,96.5,22.921412014989624,4.150058616647196,7.608672442951512,8.99788059666471,14.1022011390509
TTO-2004,Trinidad and Tobago,TTO,2004,2,19.1790340751601,7.599000903205106,96.7,23.148551614389557,3.811106243968699,7.388080839943474,7.97468958608519,14.107217021679606
TTO-2005,Trinidad and Tobago,TTO,2005,2,19.1790340751601,7.53870813906298,96.8,23.30954696799511,3.721549389959654,7.599000903205106,8.45563862422733,14.11218780227978
TTO-2006,Trinidad and Tobago,TTO,2006,2,19.1790340751601,7.476132893444631,95.0,23.494753266698936,6.874534595835164,7.53870813906298,11.8042199194259,14.073631215671098
TTO-2007,Trinidad and Tobago,TTO,2007,2,19.1790340751601,7.414573244247764,100.0,23.63394995578574,8.329603514653467,7.476132893444631,12.247324628027,14.07629280246706
TTO-2008,Trinidad and Tobago,TTO,2008,2,19.1790340751601,8.630807582069941,100.0,23.797884151844134,7.894388347572995,7.414573244247764,9.2559242789235,14.080324895473144
TTO-2009,Trinidad and Tobago,TTO,2009,2,19.1790340751601,7.257144238062563,100.0,24.0508736323455,12.03034454771769,8.630807582069941,9.42207714451534,14.084459251270273
TTO-2010,Trinidad and Tobago,TTO,2010,2,19.1790340751601,7.001974782472481,99.0,23.6767253363217,6.978087252515469,7.257144238062563,6.48871343601529,14.085619371231068
TTO-2011,Trinidad and Tobago,TTO,2011,2,19.1790340751601,4.40802434806069,100.0,23.82146085838322,10.54920031799876,7.001974782472481,7.31966084875628,14.091409733939752
TTO-2012,Trinidad and Tobago,TTO,2012,2,19.1790340751601,-8.245042037076061,97.5,23.95931367278388,5.1071328926456,4.40802434806069,9.46888642049548,14.099199669146076
TTO-2013,Trinidad and Tobago,TTO,2013,2,19.1790340751601,-7.7230902218000335,100.0,24.024545270402847,9.26028137068292,-8.245042037076061,7.63529240284805,14.104587906565412
TTO-2014,Trinidad and Tobago,TTO,2014,2,19.1790340751601,7.187526971839139,100.0,24.07529177879823,5.199817404656111,-7.7230902218000335,6.44936933049536,14.108596503159664
TTO-2015,Trinidad and Tobago,TTO,2015,2,19.1790340751601,5.868342552036708,100.0,24.10678046300435,5.684418145956593,7.187526971839139,5.58054269528671,14.112160300398315
TTO-2016,Trinidad and Tobago,TTO,2016,2,19.1790340751601,-3.854765504263432,100.0,24.013201688913103,4.661215980982641,5.868342552036708,2.24547082740531,14.115369194243948
TTO-2017,Trinidad and Tobago,TTO,2017,2,19.1790340751601,-6.847757066826524,100.0,23.885542619697816,3.070667424640243,-3.854765504263432,1.82556957376394,14.11849692005089
TTO-2018,Trinidad and Tobago,TTO,2018,2,19.1790340751601,-7.244493277782508,100.0,23.89424263833232,1.880384401835318,-6.847757066826524,2.68355173716595,14.120517189836695
TTO-2019,Trinidad and Tobago,TTO,2019,2,19.1790340751601,5.907942298663425,100.0,23.896435177749872,1.018569301888219,-7.244493277782508,3.66055639102177,14.122402434968729
TTO-2020,Trinidad and Tobago,TTO,2020,2,19.1790340751601,7.65536165242972,100.0,23.87931882187576,1.000542930272373,5.907942298663425,2.7745812273373,14.125921853403252
TTO-2021,Trinidad and Tobago,TTO,2021,2,19.1790340751601,-7.533460597981768,100.0,23.76246533221104,0.5989863308246433,7.65536165242972,1.42924604742787,14.127928656698185
TTO-2022,Trinidad and Tobago,TTO,2022,2,19.1790340751601,7.760011954896663,100.0,23.910566915387697,2.059227469154577,-7.533460597981768,2.71054174202227,14.12853795677171
VEN-2010,"Venezuela, RB",VEN,2010,0,28.0600250559547,8.060224340205936,99.0,26.521714735542016,27.08094144661304,-7.729295867693775,9.95847654408777,17.163247350984037
VEN-2011,"Venezuela, RB",VEN,2011,0,28.0600250559547,9.368198463884427,99.1,26.697564780756863,28.1874647092039,8.060224340205936,11.6928975467648,17.1763407722122
VEN-2012,"Venezuela, RB",VEN,2012,0,28.0600250559547,9.207536454699683,98.8,26.480532807757463,26.0902123160959,9.368198463884427,23.1450195251423,17.189172734863057
VEN-2013,"Venezuela, RB",VEN,2013,0,28.0600250559547,8.364042066257777,99.3,26.641747267967915,21.06899563318759,9.207536454699683,17.9387823718967,17.201723802737035
VEN-2014,"Venezuela, RB",VEN,2014,0,28.0600250559547,7.727535304540869,99.4,26.278209484479007,40.63942751615894,8.364042066257777,16.7771388276982,17.213776948465313
VEN-2015,"Venezuela, RB",VEN,2015,0,28.0600250559547,8.684739491238911,100.0,26.093153607063524,62.16864997948285,7.727535304540869,11.3021511747501,17.22514160937923
YEM-1993,"Yemen, Rep.",YEM,1993,4,41.2105414506176,7.498870040571394,44.1,23.6113776650686,29.41176470588236,7.2696172345512915,14.8783764632009,16.522860180385205
YEM-1994,"Yemen, Rep.",YEM,1994,4,41.2105414506176,3.454157061679107,40.774715423584,23.80227263631679,35.75229801644908,7.498870040571394,20.5257986522656,16.560465651750672
YEM-1995,"Yemen, Rep.",YEM,1995,4,41.2105414506176,-6.076270423767049,41.9851341247559,24.056165953864365,49.39415538132538,3.454157061679107,36.4779409895171,16.597377850823367
YEM-1996,"Yemen, Rep.",YEM,1996,4,41.2105414506176,-4.789226228456824,43.1935119628906,23.27242547336185,55.08110687022924,-6.076270423767049,39.7732050391051,16.633315147511627
YEM-1997,"Yemen, Rep.",YEM,1997,4,41.2105414506176,-5.624030538814523,44.399169921875,22.59447762678245,30.7337332718043,-4.789226228456824,36.2783449702496,16.666978503599875
YEM-1998,"Yemen, Rep.",YEM,1998,4,41.2105414506176,-6.084048921939856,42.6,22.645804784939287,2.176726673726458,-5.624030538814523,29.5601635790483,16.698854176244552
YEM-1999,"Yemen, Rep.",YEM,1999,4,41.2105414506176,-6.421950060391051,46.7996101379395,22.56732922114616,5.976508521418603,-6.084048921939856,21.3900899508087,16.730358861749647
YEM-2000,"Yemen, Rep.",YEM,2000,4,41.2105414506176,2.555417905676596,47.9929466247559,22.756575124298788,8.660219493643458,-6.421950060391051,28.7433242438057,16.761496813165742
YEM-2001,"Yemen, Rep.",YEM,2001,4,41.2105414506176,5.737491948152139,49.2,22.99325715425489,4.589999999999812,2.555417905676596,41.2105414506176,16.79227110093179
YEM-2002,"Yemen, Rep.",YEM,2002,4,41.2105414506176,5.432010383642278,50.4,23.01104086980108,11.9115912929855,5.737491948152139,33.0145750680271,16.82248678073183
YEM-2003,"Yemen, Rep.",YEM,2003,4,41.2105414506176,-5.183016559794004,51.5,23.09289541905948,12.2385339389711,5.432010383642278,30.9035311720644,16.85214899849592
YEM-2004,"Yemen, Rep.",YEM,2004,4,41.2105414506176,5.660037749176495,52.6,23.189459541877856,10.83236070232415,-5.183016559794004,32.0731170610088,16.881532595010448
YEM-2005,"Yemen, Rep.",YEM,2005,4,41.2105414506176,-6.403764790414346,49.6,23.352823499587284,12.51509514952074,5.660037749176495,34.0644750012843,16.910869500048282
YEM-2006,"Yemen, Rep.",YEM,2006,4,41.2105414506176,7.715097040407842,54.8,23.540562994792364,11.81126393749489,-6.403764790414346,41.093106599265,16.941836174799654
YEM-2007,"Yemen, Rep.",YEM,2007,4,41.2105414506176,7.51458205018539,55.8,23.671022641346887,10.84479869142567,7.715097040407842,40.4372276843013,16.974342662260238
YEM-2008,"Yemen, Rep.",YEM,2008,4,41.2105414506176,8.042140138177743,57.2,23.798295710269667,7.905117789887304,7.51458205018539,32.9618903118727,17.006730787942306
YEM-2009,"Yemen, Rep.",YEM,2009,4,41.2105414506176,5.55452374823238,58.4,24.0157956037915,18.97625743180765,8.042140138177743,33.8268519294838,17.038854067848504
