Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_GDP_Pct_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_GDP_Pct_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
EST-1999,Estonia,EST,1999,0,1.58302746810645,2.4344408906600763,100.0,22.459174368488885,8.208333333332979,3.0464639531521684,0.233221617830374,14.142045727930064
EST-2000,Estonia,EST,2000,0,1.58302746810645,2.688287709988568,100.0,22.47366710312117,3.296110897189092,2.4344408906600763,0.648546109503094,14.14499054856789
EST-2001,Estonia,EST,2001,0,1.58302746810645,2.945720668559332,100.0,22.46137480567671,4.018489525087634,2.688287709988568,1.53035528821004,14.149827616714296
EST-2002,Estonia,EST,2002,0,1.58302746810645,2.22853102955453,100.0,22.555882247876323,5.74827981651373,2.945720668559332,0.940432350616132,14.14345799004385
EST-2003,Estonia,EST,2003,0,1.58302746810645,3.047935647494613,100.0,22.72069977374568,3.571912701640268,2.22853102955453,0.769330159854059,14.137123656657357
EST-2004,Estonia,EST,2004,0,1.58302746810645,2.8875362065569696,100.0,23.013433707285216,1.33499116549955,3.047935647494613,0.628213867743043,14.130847436741202
EST-2005,Estonia,EST,2005,0,1.58302746810645,3.76961828514506,100.0,23.220479364824964,3.048111075234161,2.8875362065569696,0.718607971781233,14.124869236011667
EST-2006,Estonia,EST,2006,0,1.58302746810645,3.030203383882992,100.0,23.370113553812438,4.079714231998485,3.76961828514506,1.00907540024629,14.119146684976991
EST-2007,Estonia,EST,2007,0,1.58302746810645,3.2979821267207154,100.0,23.55798814848612,4.437620423892135,3.030203383882992,1.05803169914904,14.11325013374387
EST-2008,Estonia,EST,2008,0,1.58302746810645,2.7915579774933423,100.0,23.83456821798921,6.601326030556375,3.2979821267207154,1.12130367695077,14.108688251787884
EST-2009,Estonia,EST,2009,0,1.58302746810645,2.9477671256455857,100.0,23.91550751725657,10.36235803136826,2.7915579774933423,1.58302746810645,14.106006916595137
EST-2010,Estonia,EST,2010,0,1.58302746810645,3.2805980759669326,100.0,23.700527801770782,-0.0784083112809768,2.9477671256455857,0.956769785029067,14.104079237264022
EST-2011,Estonia,EST,2011,0,1.58302746810645,2.272931616179369,100.0,23.694928519068984,2.972045120156935,3.2805980759669326,0.720826423519741,14.101798659289598
EST-2012,Estonia,EST,2012,0,1.58302746810645,2.7374825677168126,100.0,23.87188724330131,4.9819013145361,2.272931616179369,0.895652000201936,14.09876283333667
EST-2013,Estonia,EST,2013,0,1.58302746810645,2.168169359637313,100.0,23.86902914985236,3.933399872969854,2.7374825677168126,1.01314866161022,14.095183391923564
EST-2014,Estonia,EST,2014,0,1.58302746810645,2.583675115501642,100.0,23.96002215993517,2.780566589549876,2.168169359637313,0.908405977818845,14.091624476592756
EST-2015,Estonia,EST,2015,0,1.58302746810645,-1.8400758336636405,100.0,24.02116313450685,-0.1061751465217099,2.583675115501642,0.967779937618074,14.089001916834196
EST-2016,Estonia,EST,2016,0,1.58302746810645,2.037168306631476,100.0,23.87222755548996,-0.4923260065473701,-1.8400758336636405,0.577870298883675,14.089657441631106
EST-2017,Estonia,EST,2017,0,1.58302746810645,2.542899769966605,100.0,23.924426787427496,0.1486849076273729,2.037168306631476,0.395237695104046,14.08994856366536
EST-2018,Estonia,EST,2018,0,1.58302746810645,2.113972661413213,100.0,24.036340748951982,3.417235494880541,2.542899769966605,0.648969670439222,14.09115926906045
EST-2019,Estonia,EST,2019,0,1.58302746810645,2.974888565721913,100.0,24.164409077168965,3.436326884204463,2.113972661413213,0.995460170965617,14.094639657802952
EST-2020,Estonia,EST,2020,0,1.58302746810645,3.181011708799352,100.0,24.18504858541238,2.277259312435221,2.974888565721913,0.924587689843327,14.09835519888795
EST-2021,Estonia,EST,2021,0,1.58302746810645,3.70088034202877,100.0,24.18338510515916,-0.4445310976798297,3.181011708799352,0.480973513029608,14.100330789252316
EST-2022,Estonia,EST,2022,0,1.58302746810645,2.2158099711963466,100.0,24.339604199174083,4.653166738474728,3.70088034202877,0.962229214145247,14.101390758018583
GAB-2001,Gabon,GAB,2001,3,43.6933433166058,-1.4449713744830606,73.6,22.348672296668727,0.5049200258348586,2.4012402176933345,43.6933433166058,14.058906047384149
GAB-2002,Gabon,GAB,2002,3,43.6933433166058,0.0217529268704014,77.2,22.33734604010777,2.137620527014649,-1.4449713744830606,28.5621391754189,14.085224669090543
GAB-2003,Gabon,GAB,2003,3,43.6933433166058,1.2115757320197489,77.8,22.397639273117537,0.0366828893971394,0.0217529268704014,27.1895735624659,14.112005681147911
GAB-2004,Gabon,GAB,2004,3,43.6933433166058,2.104535388630257,78.5,22.596897626236107,2.235353135515361,1.2115757320197489,21.2503487601086,14.139296230801866
GAB-2005,Gabon,GAB,2005,3,43.6933433166058,1.938901176885436,79.2,22.773564187442627,0.4082053074392502,2.104535388630257,25.0988473562294,14.167300590125356
GAB-2006,Gabon,GAB,2006,3,43.6933433166058,1.6812634894051537,81.6,22.983233991289453,3.708333333333035,1.938901176885436,34.837420996188,14.196338651936443
GAB-2007,Gabon,GAB,2007,3,43.6933433166058,2.3616750700245324,80.5,23.05808559618844,-1.409401366009797,1.6812634894051537,33.9084565801093,14.22651894036592
GAB-2008,Gabon,GAB,2008,3,43.6933433166058,2.199268550775137,81.3,23.24542087057445,5.03031883679951,2.3616750700245324,34.283912273453,14.257781928322052
GAB-2009,Gabon,GAB,2009,3,43.6933433166058,2.359869975605501,82.0,23.468698417972707,5.264301455752853,2.199268550775137,37.187729257242,14.289989159568975
GAB-2010,Gabon,GAB,2010,3,43.6933433166058,2.004917300106356,82.7,23.21760280362914,1.885707545779184,2.359869975605501,24.5730772701098,14.32326567253802
GAB-2011,Gabon,GAB,2011,3,43.6933433166058,2.5193149732788136,89.3,23.388588967612527,1.46154402720469,2.004917300106356,33.5096734280311,14.357765078913914
GAB-2012,Gabon,GAB,2012,3,43.6933433166058,2.0812181556803866,88.7,23.62525363030049,1.26331707837421,2.5193149732788136,37.4261753637161,14.39323903064084
GAB-2013,Gabon,GAB,2013,3,43.6933433166058,1.370437580638974,89.3,23.56645653636304,2.652418286956261,2.0812181556803866,38.2761163072887,14.42901370137103
GAB-2014,Gabon,GAB,2014,3,43.6933433166058,2.635406695116738,86.4,23.590922936993987,0.5054410589156145,1.370437580638974,30.2411289292074,14.46421461227973
GAB-2015,Gabon,GAB,2015,3,43.6933433166058,0.286059610810095,87.1,23.62490536864405,4.690457518262837,2.635406695116738,22.1627532667092,14.497798995189344
GAB-2016,Gabon,GAB,2016,3,43.6933433166058,2.8787776416653337,87.3,23.389320282975277,-0.3387951887534059,0.286059610810095,9.98640233955356,14.52894554222094
GAB-2017,Gabon,GAB,2017,3,43.6933433166058,2.8712889677017674,88.1,23.364028159831825,2.106707127840543,2.8787776416653337,9.0185416132992,14.557594082485055
GAB-2018,Gabon,GAB,2018,3,43.6933433166058,2.798068005594732,86.3,23.426604120122786,2.651925831439018,2.8712889677017674,14.3932577694784,14.584183027238714
GAB-2019,Gabon,GAB,2019,3,43.6933433166058,2.915734119731753,89.6,23.54864423860691,4.749066520832215,2.798068005594732,18.3274076798358,14.609551844608168
GAB-2020,Gabon,GAB,2020,3,43.6933433166058,3.109993101124198,90.3,23.549063841463084,2.464567561511867,2.915734119731753,16.6842425426461,14.634279746771677
GAB-2021,Gabon,GAB,2021,3,43.6933433166058,2.759507104057988,91.1,23.453875395729288,1.352761106753326,3.109993101124198,9.97982419987045,14.658171972342055
GAB-2022,Gabon,GAB,2022,3,43.6933433166058,2.388720730191873,91.8,23.690852466838773,1.086907465194095,2.759507104057988,15.5565091491463,14.681233206106262
GHA-1994,Ghana,GHA,1994,2,5.08048685091895,2.160036815706064,30.6,22.509832336076727,24.95984247424968,1.4849778622062657,0.105856028449236,16.624281728655834
GHA-1995,Ghana,GHA,1995,2,5.08048685091895,1.273886935310046,30.36940574646,22.41821768919509,24.87025543695763,2.160036815706064,0.0841195455913022,16.648323292375395
GHA-1996,Ghana,GHA,1996,2,5.08048685091895,1.3163595917361262,32.4504508972168,22.589573378051345,59.46155369914462,1.273886935310046,0.227977824150616,16.671924325810533
GHA-1997,Ghana,GHA,1997,2,5.08048685091895,1.0076106827157192,34.5287704467773,22.659557265557098,46.56101967622823,1.3163595917361262,0.374611791074058,16.695280874191734
GHA-1998,Ghana,GHA,1998,2,5.08048685091895,1.545007805132156,36.6036949157715,22.65354636204801,27.88520864075274,1.0076106827157192,0.29045479328698,16.71907046861335
GHA-1999,Ghana,GHA,1999,2,5.08048685091895,1.867112261811614,42.6,22.735775216804523,14.62416666666746,1.545007805132156,0.128039085702873,16.743394144488267
GHA-2000,Ghana,GHA,2000,2,5.08048685091895,1.917771224965691,40.7405395507813,22.76683535018846,4.865397850775285,1.867112261811614,0.246256638723101,16.767806223957724
GHA-2001,Ghana,GHA,2001,2,5.08048685091895,1.2909254766739715,43.7,22.32926798654283,40.24093312391401,1.917771224965691,0.989341728951404,16.792930581058577
GHA-2002,Ghana,GHA,2002,2,5.08048685091895,0.8496951810497301,44.8,22.39377492661797,41.50949628780302,1.2909254766739715,0.677053371360246,16.819561634132963
GHA-2003,Ghana,GHA,2003,2,5.08048685091895,1.346374004134408,46.8,22.54234825296181,9.360932395603127,0.8496951810497301,0.616348326370289,16.847063009785597
GHA-2004,Ghana,GHA,2004,2,5.08048685091895,1.2319571672463632,48.3,22.75571057224095,29.77297971603836,1.346374004134408,0.506473855028264,16.874062970833112
GHA-2005,Ghana,GHA,2005,2,5.08048685091895,1.1081199066560683,50.8,22.90722705549606,18.04273882325649,1.2319571672463632,0.620473077410875,16.900548611850326
GHA-2006,Ghana,GHA,2006,2,5.08048685091895,1.8326720010977071,41.3,23.09766619708058,15.43899201559083,1.1081199066560683,0.699403468222941,16.92677618297617
GHA-2007,Ghana,GHA,2007,2,5.08048685091895,2.418714631447413,55.1,23.762298835118795,11.67918393924918,1.8326720010977071,0.439256307347706,16.952772905479257
GHA-2008,Ghana,GHA,2008,2,5.08048685091895,2.9436781530901786,56.9,23.93521126759445,10.7342665456292,2.418714631447413,0.421654318546372,16.978547192551996
GHA-2009,Ghana,GHA,2009,2,5.08048685091895,2.905309915290157,60.5,24.079444347637427,16.49463961341201,2.9436781530901786,0.507726368620134,17.00392498977837
GHA-2010,Ghana,GHA,2010,2,5.08048685091895,2.757628066107335,61.1,23.983234467912595,19.24694822208571,2.905309915290157,0.266591066260126,17.028877838623096
GHA-2011,Ghana,GHA,2011,2,5.08048685091895,2.8077206672667288,64.2,24.19515947838445,10.73338983549149,2.757628066107335,0.391372890188776,17.053207980056367
GHA-2012,Ghana,GHA,2012,2,5.08048685091895,2.77430127842762,64.1,24.395422950884747,8.7284593709302,2.8077206672667288,5.08048685091895,17.077257693668894
GHA-2013,Ghana,GHA,2013,2,5.08048685091895,2.338537188132244,56.5,24.443442897742592,11.18634094410672,2.77430127842762,4.78155703124787,17.10145678355615
GHA-2014,Ghana,GHA,2014,2,5.08048685091895,2.516338089619426,70.7,24.86394870221692,11.66619230717286,2.338537188132244,3.51474407100181,17.12554957576071
GHA-2015,Ghana,GHA,2015,2,5.08048685091895,2.564312567059526,78.3,24.724737034377306,15.48961603333184,2.516338089619426,3.42103394358244,17.149199430214516
GHA-2016,Ghana,GHA,2016,2,5.08048685091895,2.5253830715378967,74.0,24.6239610491315,17.14996950078776,2.564312567059526,1.29146546233544,17.172270702707674
GHA-2017,Ghana,GHA,2017,2,5.08048685091895,2.38625417646754,79.3,24.751188851116517,17.45463470708676,2.5253830715378967,1.00121845985195,17.195032822314534
GHA-2018,Ghana,GHA,2018,2,5.08048685091895,2.197136578318285,79.0,24.82401334707399,12.37192155070485,2.38625417646754,2.60564944915053,17.2169864008525
GHA-2019,Ghana,GHA,2019,2,5.08048685091895,2.4370996081283893,80.4,24.93182193819618,7.80876516610703,2.197136578318285,4.1465494257117,17.23773811383211
GHA-2020,Ghana,GHA,2020,2,5.08048685091895,1.7118641171562434,83.5,24.947945866781865,7.143640033308569,2.4370996081283893,4.069102005933,17.257816165178674
GHA-2021,Ghana,GHA,2021,2,5.08048685091895,1.875778777132188,85.4,24.971878841502445,9.887289562699442,1.7118641171562434,2.25284947216201,17.277734363062724
GHA-2022,Ghana,GHA,2022,2,5.08048685091895,1.412989134470972,86.3,25.099201518512707,9.971088675044395,1.875778777132188,4.05501917796431,17.297324820892296
GNQ-2001,Equatorial Guinea,GNQ,2001,3,82.776896134566,4.858074204012103,64.8,20.76823776610505,4.802288869013977,3.3869255393110484,82.776896134566,13.46351038452506
GNQ-2006,Equatorial Guinea,GNQ,2006,3,82.776896134566,2.242386000091818,65.0,22.82951593318437,5.631633513576132,2.932434474817248,55.1960848556935,13.761442892249455
GNQ-2007,Equatorial Guinea,GNQ,2007,3,82.776896134566,2.947932379997801,65.1,23.034466578408196,4.415899841695609,2.242386000091818,52.3927895781938,13.80580763650288
GNQ-2008,Equatorial Guinea,GNQ,2008,3,82.776896134566,-2.099462173493071,65.1,23.29371686012464,2.803738317757037,2.947932379997801,48.2167537217234,13.850921137151673
GNQ-2009,Equatorial Guinea,GNQ,2009,3,82.776896134566,3.082906564147868,65.2,23.70641393776359,6.551766911845354,-2.099462173493071,43.6095454927149,13.896658193441732
GNQ-2010,Equatorial Guinea,GNQ,2010,3,82.776896134566,3.51292130251148,65.4,23.4331673349551,4.691065677473749,3.082906564147868,24.4384804506248,13.942736865247952
GNQ-2011,Equatorial Guinea,GNQ,2011,3,82.776896134566,2.920400862187882,66.1,23.515316652851144,7.789165479911835,3.51292130251148,33.0485071859477,13.988695502746069
GNQ-2012,Equatorial Guinea,GNQ,2012,3,82.776896134566,2.1875893042211056,66.1,23.78466148328374,4.805389221557,2.920400862187882,33.9272042714921,14.032101487668276
GNQ-2013,Equatorial Guinea,GNQ,2013,3,82.776896134566,1.7036397297982089,65.7,23.831806309704486,3.656620482788057,2.1875893042211056,34.9943032804264,14.07284991099171
GNQ-2014,Equatorial Guinea,GNQ,2014,3,82.776896134566,0.7100937439716598,65.9,23.81197986730268,2.948876946396622,1.7036397297982089,29.0020263766332,14.112810480260965
GNQ-2015,Equatorial Guinea,GNQ,2015,3,82.776896134566,2.8942847507455007,66.0,23.80358982877892,4.309998661491074,0.7100937439716598,22.8648774988219,14.151860644268298
GNQ-2016,Equatorial Guinea,GNQ,2016,3,82.776896134566,3.4424313306621235,66.1,23.30238334144298,1.676630853159882,2.8942847507455007,12.576041460388,14.1897766661084
GNQ-2017,Equatorial Guinea,GNQ,2017,3,82.776896134566,1.86609292841188,66.2,23.142816640467665,1.411939154790155,3.4424313306621235,11.7086428410267,14.226418825167055
GNQ-2018,Equatorial Guinea,GNQ,2018,3,82.776896134566,-0.9523928082597736,66.4,23.224776694075448,0.7443547466124104,1.86609292841188,16.1366726241749,14.261731738419876
GNQ-2019,Equatorial Guinea,GNQ,2019,3,82.776896134566,2.67587715512054,66.5,23.29564995981199,1.060074106621712,-0.9523928082597736,20.3264698484548,14.295726241236425
GNQ-2020,Equatorial Guinea,GNQ,2020,3,82.776896134566,-0.091570566157724,66.6,23.153728052959035,1.53027528964189,2.67587715512054,18.813552099543,14.328440765539312
GNQ-2021,Equatorial Guinea,GNQ,2021,3,82.776896134566,2.230231861450075,66.7,23.015175753332784,4.766695239442282,-0.091570566157724,10.7521167179464,14.355779831710974
GNQ-2022,Equatorial Guinea,GNQ,2022,3,82.776896134566,3.0122475041050256,66.8,23.22600242067051,-0.0971007664640198,2.230231861450075,14.9400221325798,14.380134924858249
IDN-1992,Indonesia,IDN,1992,0,9.91945749843524,1.130980811182636,48.9,25.48220373988198,9.41906784347004,1.0605039113093628,5.59365035937227,19.04543258339709
IDN-1993,Indonesia,IDN,1993,0,9.91945749843524,1.0589745127406305,66.6965637207031,25.575506755090647,7.523510062426775,1.130980811182636,5.36966700706448,19.062764840466432
IDN-1994,Indonesia,IDN,1994,0,9.91945749843524,1.0110034744806935,55.43,25.785903276052284,9.671910892640105,1.0589745127406305,4.21951518114362,19.07978068463841
IDN-1995,Indonesia,IDN,1995,0,9.91945749843524,1.5088069444472691,62.8,25.898806027473697,8.531998291891433,1.0110034744806935,3.18630434473207,19.09664020326735
IDN-1996,Indonesia,IDN,1996,0,9.91945749843524,1.727423168367072,66.86,26.03218692838436,9.420303005729956,1.5088069444472691,2.9733252636664,19.1132680578162
IDN-1997,Indonesia,IDN,1997,0,9.91945749843524,1.51625331777549,72.39,26.149843073295287,7.973280965133457,1.727423168367072,3.29829614660024,19.129722675998625
IDN-1998,Indonesia,IDN,1998,0,9.91945749843524,-0.2496879218967858,80.3,26.097381525465277,6.226151548872136,1.51625331777549,2.9527366047692,19.145985754121263
IDN-1999,Indonesia,IDN,1999,0,9.91945749843524,-1.0981563301894242,80.94,25.281821742486212,58.45104135155258,-0.2496879218967858,3.10513870524274,19.161792934049565
IDN-2000,Indonesia,IDN,2000,0,9.91945749843524,-1.7388170989750331,83.73,25.66491791105529,20.47783244288924,-1.0981563301894242,3.7780928159414,19.17682464362125
IDN-2001,Indonesia,IDN,2001,0,9.91945749843524,-1.3771688986088375,86.3,25.829338648671367,3.688620370566819,-1.7388170989750331,6.51396124227823,19.19114904433085
IDN-2002,Indonesia,IDN,2002,0,9.91945749843524,0.0740838525371228,86.3,25.801229181484995,11.50011605508873,-1.3771688986088375,4.50279039188872,19.205029233547734
IDN-2003,Indonesia,IDN,2003,0,9.91945749843524,-0.251593621514393,87.6,25.999647419584143,11.90012003384135,0.0740838525371228,3.50125448115221,19.218586491035104
IDN-2004,Indonesia,IDN,2004,0,9.91945749843524,0.6837158189189423,87.9,26.18188264300099,6.757312563335641,-0.251593621514393,3.06092866032223,19.23182431074117
IDN-2005,Indonesia,IDN,2005,0,9.91945749843524,1.791580481037781,89.0,26.271706993844557,6.064061891336475,0.6837158189189423,3.94237539539958,19.244534424632462
IDN-2006,Indonesia,IDN,2006,0,9.91945749843524,1.1073472420443908,84.8,26.378798168785195,10.45320018733474,1.791580481037781,5.20636964649797,19.257372490693577
IDN-2007,Indonesia,IDN,2007,0,9.91945749843524,1.2505778491214004,90.6,26.621985828173763,13.10867098534595,1.1073472420443908,4.55289184316296,19.270625040863848
IDN-2008,Indonesia,IDN,2008,0,9.91945749843524,1.3631562325710485,91.1,26.792193007191727,6.406560879660048,1.2505778491214004,3.6879578095142,19.283833694049065
IDN-2009,Indonesia,IDN,2009,0,9.91945749843524,0.8117773799323583,92.7,26.95812476611496,10.22666632724826,1.3631562325710485,4.60202331049434,19.29680719829635
IDN-2010,Indonesia,IDN,2010,0,9.91945749843524,1.454839557084813,93.6,27.014057054767623,4.386413117920736,0.8117773799323583,2.12191492904716,19.309477060750737
IDN-2011,Indonesia,IDN,2011,0,9.91945749843524,1.5714678105412725,94.2,27.350108290502888,5.134206390158854,1.454839557084813,2.31580791993823,19.32208247471269
IDN-2012,Indonesia,IDN,2012,0,9.91945749843524,1.5741712537513068,94.8,27.51781781987185,5.356048491125821,1.5714678105412725,2.96041980198707,19.334849357725844
